seed,rate,cache_size,Policy,Dataset_Size,benchmark_name,predicted_misses
1,1024,512,CLAM,large,2mm,877845771
1,1024,512,CLAM,large,gramschmidt,2203244145
1,1024,512,CLAM,large,3mm,1490894906
1,1024,512,CLAM,large,adi,903722526
1,1024,512,CLAM,large,symm,800675790
1,1024,512,CLAM,large,syr2k,1062309386
1,1024,512,CLAM,large,cholesky,84146393
1,1024,512,CLAM,large,atax,259463
1,1024,512,CLAM,large,gemver,1196515
1,1024,512,CLAM,large,gemm,82485710
1,1024,512,CLAM,large,jacobi-2d,210412810
1,1024,512,CLAM,large,jacobi-1d,836
1,1024,512,CLAM,large,mvt,3398512
1,1024,512,CLAM,large,heat-3d,361121823
1,1024,512,CLAM,large,trmm,737114523
1,1024,512,CLAM,large,covariance,1631208139
1,1024,512,CLAM,large,correlation,1630261541
1,1024,512,CLAM,large,trisolv,123979
1,1024,512,CLAM,large,ludcmp,1602136375
1,1024,512,CLAM,large,bicg,224986
1,1024,512,CLAM,large,lu,1601278578
1,1024,512,CLAM,large,seidel-2d,124828951
1,1024,512,CLAM,large,gesummv,224870
1,1024,512,CLAM,large,floyd-warshall,1403330320
1,1024,512,CLAM,large,doitgen,26289712
1,1024,512,CLAM,medium,deriche,315167
1,1024,512,CLAM,medium,fdtd-2d,1957678
1,1024,512,CLAM,medium,syrk,304554
1,1024,512,CLAM,medium,nussinov,1349765
1,1024,512,CLAM,medium,durbin,36
1,1024,512,CLAM,medium,2mm,802919
1,1024,512,CLAM,medium,gramschmidt,350168
1,1024,512,CLAM,medium,3mm,1258277
1,1024,512,CLAM,medium,adi,1915849
1,1024,512,CLAM,medium,symm,569614
1,1024,512,CLAM,medium,syr2k,700639
1,1024,512,CLAM,medium,cholesky,612276
1,1024,512,CLAM,medium,atax,10904
1,1024,512,CLAM,medium,gemver,25237
1,1024,512,CLAM,medium,gemm,587109
1,1024,512,CLAM,medium,jacobi-2d,1460570
1,1024,512,CLAM,medium,jacobi-1d,97
1,1024,512,CLAM,medium,mvt,22269
1,1024,512,CLAM,medium,heat-3d,1501287
1,1024,512,CLAM,medium,trmm,266379
1,1024,512,CLAM,medium,covariance,470635
1,1024,512,CLAM,medium,correlation,483721
1,1024,512,CLAM,medium,trisolv,5165
1,1024,512,CLAM,medium,ludcmp,1306982
1,1024,512,CLAM,medium,bicg,12984
1,1024,512,CLAM,medium,lu,1264278
1,1024,512,CLAM,medium,seidel-2d,970081
1,1024,512,CLAM,medium,gesummv,7176
1,1024,512,CLAM,medium,floyd-warshall,7753198
1,1024,512,CLAM,medium,doitgen,6246
1,512,128,CLAM,small,deriche,17702
1,512,128,CLAM,small,fdtd-2d,71413
1,512,128,CLAM,small,syrk,5522
1,512,128,CLAM,small,nussinov,74776
1,512,128,CLAM,small,durbin,21
1,512,128,CLAM,small,2mm,10733
1,512,128,CLAM,small,gramschmidt,13453
1,512,128,CLAM,small,3mm,20563
1,512,128,CLAM,small,adi,65899
1,512,128,CLAM,small,symm,20121
1,512,128,CLAM,small,syr2k,19962
1,512,128,CLAM,small,cholesky,14422
1,512,128,CLAM,small,atax,2673
1,512,128,CLAM,small,gemver,170
1,512,128,CLAM,small,gemm,13619
1,512,128,CLAM,small,jacobi-2d,73196
1,512,128,CLAM,small,jacobi-1d,18
1,512,128,CLAM,small,mvt,2614
1,512,128,CLAM,small,heat-3d,72636
1,512,128,CLAM,small,trmm,5344
1,512,128,CLAM,small,covariance,165692
1,512,128,CLAM,small,correlation,182332
1,512,128,CLAM,small,trisolv,770
1,512,128,CLAM,small,ludcmp,33274
1,512,128,CLAM,small,bicg,1139
1,512,128,CLAM,small,lu,34916
1,512,128,CLAM,small,seidel-2d,37241
1,512,128,CLAM,small,gesummv,1015
1,512,128,CLAM,small,floyd-warshall,372924
1,512,128,CLAM,small,doitgen,655
1,512,128,CLAM,large,fdtd-2d,261580809
1,512,128,CLAM,large,syrk,654945815
1,512,128,CLAM,large,nussinov,2508211087
1,512,128,CLAM,large,durbin,223095
1,512,128,CLAM,large,2mm,1533936223
1,512,128,CLAM,large,gramschmidt,2687767438
1,512,128,CLAM,large,3mm,2501696333
1,512,128,CLAM,large,adi,1242448413
1,512,128,CLAM,large,symm,1126713785
1,512,128,CLAM,large,syr2k,1372396048
1,512,128,CLAM,large,cholesky,84102704
1,512,128,CLAM,large,atax,642031
1,512,128,CLAM,large,gemver,4561289
1,512,128,CLAM,large,gemm,82698186
1,512,128,CLAM,large,jacobi-2d,258336306
1,512,128,CLAM,large,jacobi-1d,119805
1,512,128,CLAM,large,mvt,4256479
1,512,128,CLAM,large,heat-3d,405649545
1,512,128,CLAM,large,trmm,1081181878
1,512,128,CLAM,large,covariance,1906779681
1,512,128,CLAM,large,correlation,1906662950
1,512,128,CLAM,large,trisolv,138362
1,512,128,CLAM,large,ludcmp,2505489519
1,512,128,CLAM,large,bicg,521012
1,512,128,CLAM,large,lu,2505770128
1,512,128,CLAM,large,seidel-2d,248059024
1,512,128,CLAM,large,gesummv,224013
1,512,128,CLAM,large,floyd-warshall,1749902352
1,512,128,CLAM,large,doitgen,167841417
1,512,128,CLAM,medium,deriche,1130950
1,512,128,CLAM,medium,fdtd-2d,2030569
1,512,128,CLAM,medium,syrk,1973799
1,512,128,CLAM,medium,nussinov,12657770
1,512,128,CLAM,medium,durbin,73
1,512,128,CLAM,medium,2mm,6648314
1,512,128,CLAM,medium,gramschmidt,15724923
1,512,128,CLAM,medium,3mm,10345841
1,512,128,CLAM,medium,adi,5967188
1,512,128,CLAM,medium,symm,5746069
1,512,128,CLAM,medium,syr2k,7657251
1,512,128,CLAM,medium,cholesky,718774
1,512,128,CLAM,medium,atax,10828
1,512,128,CLAM,medium,gemver,32668
1,512,128,CLAM,medium,gemm,625842
1,512,128,CLAM,medium,jacobi-2d,1544670
1,512,128,CLAM,medium,jacobi-1d,53
1,512,128,CLAM,medium,mvt,100429
1,512,128,CLAM,medium,heat-3d,2100436
1,512,128,CLAM,medium,trmm,4935429
1,512,128,CLAM,medium,covariance,11017412
1,512,128,CLAM,medium,correlation,10898380
1,512,128,CLAM,medium,trisolv,7938
1,512,128,CLAM,medium,ludcmp,10417405
1,512,128,CLAM,medium,bicg,11914
1,512,128,CLAM,medium,lu,10443394
1,512,128,CLAM,medium,seidel-2d,988289
1,512,128,CLAM,medium,gesummv,6768
1,512,128,CLAM,medium,floyd-warshall,7742587
1,512,128,CLAM,medium,doitgen,282608
1,512,512,CLAM,small,deriche,21409
1,512,512,CLAM,small,fdtd-2d,26244
1,512,512,CLAM,small,syrk,297
1,512,512,CLAM,small,nussinov,37020
1,512,512,CLAM,small,durbin,12
1,512,512,CLAM,small,2mm,884
1,512,512,CLAM,small,gramschmidt,1650
1,512,512,CLAM,small,3mm,1985
1,512,512,CLAM,small,adi,29811
1,512,512,CLAM,small,symm,2317
1,512,512,CLAM,small,syr2k,2185
1,512,512,CLAM,small,cholesky,1165
1,512,512,CLAM,small,atax,1058
1,512,512,CLAM,small,gemver,881
1,512,512,CLAM,small,gemm,1736
1,512,512,CLAM,small,jacobi-2d,45026
1,512,512,CLAM,small,jacobi-1d,49
1,512,512,CLAM,small,mvt,1613
1,512,512,CLAM,small,heat-3d,34638
1,512,512,CLAM,small,trmm,1044
1,512,512,CLAM,small,covariance,1366
1,512,512,CLAM,small,correlation,1099
1,512,512,CLAM,small,trisolv,775
1,512,512,CLAM,small,ludcmp,1838
1,512,512,CLAM,small,bicg,1579
1,512,512,CLAM,small,lu,1300
1,512,512,CLAM,small,seidel-2d,14574
1,512,512,CLAM,small,gesummv,587
1,512,512,CLAM,small,floyd-warshall,298467
1,512,512,CLAM,small,doitgen,897
1,512,512,CLAM,large,fdtd-2d,261711361
1,512,512,CLAM,large,syrk,345578414
1,512,512,CLAM,large,nussinov,1810565261
1,512,512,CLAM,large,durbin,1119
1,512,512,CLAM,large,2mm,877845771
1,512,512,CLAM,large,gramschmidt,2203244145
1,512,512,CLAM,large,3mm,1490894906
1,512,512,CLAM,large,adi,903722526
1,512,512,CLAM,large,symm,800675790
1,512,512,CLAM,large,syr2k,1062309386
1,512,512,CLAM,large,cholesky,84146393
1,512,512,CLAM,large,atax,259463
1,512,512,CLAM,large,gemver,1196515
1,512,512,CLAM,large,gemm,82485710
1,512,512,CLAM,large,jacobi-2d,210412810
1,512,512,CLAM,large,jacobi-1d,836
1,512,512,CLAM,large,mvt,3398512
1,512,512,CLAM,large,heat-3d,361121823
1,512,512,CLAM,large,trmm,737114523
1,512,512,CLAM,large,covariance,1631208139
1,512,512,CLAM,large,correlation,1630261541
1,512,512,CLAM,large,trisolv,123979
1,512,512,CLAM,large,ludcmp,1602136375
1,512,512,CLAM,large,bicg,224986
1,512,512,CLAM,large,lu,1601278578
1,512,512,CLAM,large,seidel-2d,124828951
1,512,512,CLAM,large,gesummv,224870
1,512,512,CLAM,large,floyd-warshall,1403330320
1,512,512,CLAM,large,doitgen,26289712
1,512,512,CLAM,medium,deriche,315167
1,512,512,CLAM,medium,fdtd-2d,1957678
1,512,512,CLAM,medium,syrk,304554
1,512,512,CLAM,medium,nussinov,1349765
1,512,512,CLAM,medium,durbin,36
1,512,512,CLAM,medium,2mm,802919
1,512,512,CLAM,medium,gramschmidt,350168
1,512,512,CLAM,medium,3mm,1258277
1,512,512,CLAM,medium,adi,1915849
1,512,512,CLAM,medium,symm,569614
1,512,512,CLAM,medium,syr2k,700639
1,512,512,CLAM,medium,cholesky,612276
1,512,512,CLAM,medium,atax,10904
1,512,512,CLAM,medium,gemver,25237
1,512,512,CLAM,medium,gemm,587109
1,512,512,CLAM,medium,jacobi-2d,1460570
1,512,512,CLAM,medium,jacobi-1d,97
1,512,512,CLAM,medium,mvt,22269
1,512,512,CLAM,medium,heat-3d,1501287
1,512,512,CLAM,medium,trmm,266379
1,512,512,CLAM,medium,covariance,470635
1,512,512,CLAM,medium,correlation,483721
1,512,512,CLAM,medium,trisolv,5165
1,512,512,CLAM,medium,ludcmp,1306982
1,512,512,CLAM,medium,bicg,12984
1,512,512,CLAM,medium,lu,1264278
1,512,512,CLAM,medium,seidel-2d,970081
1,512,512,CLAM,medium,gesummv,7176
1,512,512,CLAM,medium,floyd-warshall,7753198
1,512,512,CLAM,medium,doitgen,6246
1,64,128,CLAM,small,deriche,24819
1,64,128,CLAM,small,fdtd-2d,67359
1,64,128,CLAM,small,syrk,6948
1,64,128,CLAM,small,nussinov,69253
1,64,128,CLAM,small,durbin,24
1,64,128,CLAM,small,2mm,12336
1,64,128,CLAM,small,gramschmidt,13851
1,64,128,CLAM,small,3mm,26094
1,64,128,CLAM,small,adi,66273
1,64,128,CLAM,small,symm,16085
1,64,128,CLAM,small,syr2k,24574
1,64,128,CLAM,small,cholesky,17472
1,64,128,CLAM,small,atax,1243
1,64,128,CLAM,small,gemver,2788
1,64,128,CLAM,small,gemm,15041
1,64,128,CLAM,small,jacobi-2d,68109
1,64,128,CLAM,small,jacobi-1d,19
1,64,128,CLAM,small,mvt,2152
1,64,128,CLAM,small,heat-3d,69220
1,64,128,CLAM,small,trmm,7422
1,64,128,CLAM,small,covariance,178224
1,64,128,CLAM,small,correlation,168409
1,64,128,CLAM,small,trisolv,645
1,64,128,CLAM,small,ludcmp,35695
1,64,128,CLAM,small,bicg,1514
1,64,128,CLAM,small,lu,32680
1,64,128,CLAM,small,seidel-2d,34430
1,64,128,CLAM,small,gesummv,1248
1,64,128,CLAM,small,floyd-warshall,345825
1,64,128,CLAM,small,doitgen,1758
1,64,128,CLAM,large,fdtd-2d,261580809
1,64,128,CLAM,large,syrk,654945815
1,64,128,CLAM,large,nussinov,2508211087
1,64,128,CLAM,large,durbin,223095
1,64,128,CLAM,large,2mm,1533936223
1,64,128,CLAM,large,gramschmidt,2687767438
1,64,128,CLAM,large,3mm,2501696333
1,64,128,CLAM,large,adi,1242448413
1,64,128,CLAM,large,symm,1126713785
1,64,128,CLAM,large,syr2k,1372396048
1,64,128,CLAM,large,cholesky,84102704
1,64,128,CLAM,large,atax,642031
1,64,128,CLAM,large,gemver,4561289
1,64,128,CLAM,large,gemm,82698186
1,64,128,CLAM,large,jacobi-2d,258336306
1,64,128,CLAM,large,jacobi-1d,119805
1,64,128,CLAM,large,mvt,4256479
1,64,128,CLAM,large,heat-3d,405649545
1,64,128,CLAM,large,trmm,1081181878
1,64,128,CLAM,large,covariance,1906779681
1,64,128,CLAM,large,correlation,1906662950
1,64,128,CLAM,large,trisolv,138362
1,64,128,CLAM,large,ludcmp,2505489519
1,64,128,CLAM,large,bicg,521012
1,64,128,CLAM,large,lu,2505770128
1,64,128,CLAM,large,seidel-2d,248059024
1,64,128,CLAM,large,gesummv,224013
1,64,128,CLAM,large,floyd-warshall,1749902352
1,64,128,CLAM,large,doitgen,167841417
1,64,128,CLAM,medium,deriche,1229463
1,64,128,CLAM,medium,fdtd-2d,2051215
1,64,128,CLAM,medium,syrk,1879347
1,64,128,CLAM,medium,nussinov,12025121
1,64,128,CLAM,medium,durbin,76
1,64,128,CLAM,medium,2mm,6568493
1,64,128,CLAM,medium,gramschmidt,15808635
1,64,128,CLAM,medium,3mm,10590639
1,64,128,CLAM,medium,adi,6069494
1,64,128,CLAM,medium,symm,5803171
1,64,128,CLAM,medium,syr2k,7541232
1,64,128,CLAM,medium,cholesky,667456
1,64,128,CLAM,medium,atax,15159
1,64,128,CLAM,medium,gemver,54473
1,64,128,CLAM,medium,gemm,629110
1,64,128,CLAM,medium,jacobi-2d,1502174
1,64,128,CLAM,medium,jacobi-1d,205
1,64,128,CLAM,medium,mvt,104419
1,64,128,CLAM,medium,heat-3d,2066738
1,64,128,CLAM,medium,trmm,5061634
1,64,128,CLAM,medium,covariance,10967677
1,64,128,CLAM,medium,correlation,10947886
1,64,128,CLAM,medium,trisolv,5736
1,64,128,CLAM,medium,ludcmp,10790398
1,64,128,CLAM,medium,bicg,13396
1,64,128,CLAM,medium,lu,10247938
1,64,128,CLAM,medium,seidel-2d,1077950
1,64,128,CLAM,medium,gesummv,10200
1,64,128,CLAM,medium,floyd-warshall,7724875
1,64,128,CLAM,medium,doitgen,320979
1,64,512,CLAM,small,deriche,21409
1,64,512,CLAM,small,fdtd-2d,26244
1,64,512,CLAM,small,syrk,297
1,64,512,CLAM,small,nussinov,37020
1,64,512,CLAM,small,durbin,12
1,64,512,CLAM,small,2mm,884
1,64,512,CLAM,small,gramschmidt,1650
1,64,512,CLAM,small,3mm,1985
1,64,512,CLAM,small,adi,29811
1,64,512,CLAM,small,symm,2317
1,64,512,CLAM,small,syr2k,2185
1,64,512,CLAM,small,cholesky,1165
1,64,512,CLAM,small,atax,1058
1,64,512,CLAM,small,gemver,881
1,64,512,CLAM,small,gemm,1736
1,64,512,CLAM,small,jacobi-2d,45026
1,64,512,CLAM,small,jacobi-1d,49
1,64,512,CLAM,small,mvt,1613
1,64,512,CLAM,small,heat-3d,34638
1,64,512,CLAM,small,trmm,1044
1,64,512,CLAM,small,covariance,1366
1,64,512,CLAM,small,correlation,1099
1,64,512,CLAM,small,trisolv,775
1,64,512,CLAM,small,ludcmp,1838
1,64,512,CLAM,small,bicg,1579
1,64,512,CLAM,small,lu,1300
1,64,512,CLAM,small,seidel-2d,14574
1,64,512,CLAM,small,gesummv,587
1,64,512,CLAM,small,floyd-warshall,298467
1,64,512,CLAM,small,doitgen,897
1,64,512,CLAM,large,fdtd-2d,261711361
1,64,512,CLAM,large,syrk,345578414
1,64,512,CLAM,large,nussinov,1810565261
1,64,512,CLAM,large,durbin,1119
1,64,512,CLAM,large,2mm,877845771
1,64,512,CLAM,large,gramschmidt,2203244145
1,64,512,CLAM,large,3mm,1490894906
1,64,512,CLAM,large,adi,903722526
1,64,512,CLAM,large,symm,800675790
1,64,512,CLAM,large,syr2k,1062309386
1,64,512,CLAM,large,cholesky,84146393
1,64,512,CLAM,large,atax,259463
1,64,512,CLAM,large,gemver,1196515
1,64,512,CLAM,large,gemm,82485710
1,64,512,CLAM,large,jacobi-2d,210412810
1,64,512,CLAM,large,jacobi-1d,836
1,64,512,CLAM,large,mvt,3398512
1,64,512,CLAM,large,heat-3d,361121823
1,64,512,CLAM,large,trmm,737114523
1,64,512,CLAM,large,covariance,1631208139
1,64,512,CLAM,large,correlation,1630261541
1,64,512,CLAM,large,trisolv,123979
1,64,512,CLAM,large,ludcmp,1602136375
1,64,512,CLAM,large,bicg,224986
1,64,512,CLAM,large,lu,1601278578
1,64,512,CLAM,large,seidel-2d,124828951
1,64,512,CLAM,large,gesummv,224870
1,64,512,CLAM,large,floyd-warshall,1403330320
1,64,512,CLAM,large,doitgen,26289712
1,64,512,CLAM,medium,deriche,315167
1,64,512,CLAM,medium,fdtd-2d,1957678
1,64,512,CLAM,medium,syrk,304554
1,64,512,CLAM,medium,nussinov,1349765
1,64,512,CLAM,medium,durbin,36
1,64,512,CLAM,medium,2mm,802919
1,64,512,CLAM,medium,gramschmidt,350168
1,64,512,CLAM,medium,3mm,1258277
1,64,512,CLAM,medium,adi,1915849
1,64,512,CLAM,medium,symm,569614
1,64,512,CLAM,medium,syr2k,700639
1,64,512,CLAM,medium,cholesky,612276
1,64,512,CLAM,medium,atax,10904
1,64,512,CLAM,medium,gemver,25237
1,64,512,CLAM,medium,gemm,587109
1,64,512,CLAM,medium,jacobi-2d,1460570
1,64,512,CLAM,medium,jacobi-1d,97
1,64,512,CLAM,medium,mvt,22269
1,64,512,CLAM,medium,heat-3d,1501287
1,64,512,CLAM,medium,trmm,266379
1,64,512,CLAM,medium,covariance,470635
1,64,512,CLAM,medium,correlation,483721
1,64,512,CLAM,medium,trisolv,5165
1,64,512,CLAM,medium,ludcmp,1306982
1,64,512,CLAM,medium,bicg,12984
1,64,512,CLAM,medium,lu,1264278
1,64,512,CLAM,medium,seidel-2d,970081
1,64,512,CLAM,medium,gesummv,7176
1,64,512,CLAM,medium,floyd-warshall,7753198
1,64,512,CLAM,medium,doitgen,6246
1,128,128,CLAM,small,deriche,22525
1,128,128,CLAM,small,fdtd-2d,67270
1,128,128,CLAM,small,syrk,9051
1,128,128,CLAM,small,nussinov,71767
1,128,128,CLAM,small,durbin,23
1,128,128,CLAM,small,2mm,14029
1,128,128,CLAM,small,gramschmidt,13137
1,128,128,CLAM,small,3mm,24991
1,128,128,CLAM,small,adi,71898
1,128,128,CLAM,small,symm,15064
1,128,128,CLAM,small,syr2k,24366
1,128,128,CLAM,small,cholesky,14979
1,128,128,CLAM,small,atax,583
1,128,128,CLAM,small,gemver,2783
1,128,128,CLAM,small,gemm,12660
1,128,128,CLAM,small,jacobi-2d,71061
1,128,128,CLAM,small,jacobi-1d,19
1,128,128,CLAM,small,mvt,2385
1,128,128,CLAM,small,heat-3d,70423
1,128,128,CLAM,small,trmm,7050
1,128,128,CLAM,small,covariance,180453
1,128,128,CLAM,small,correlation,167047
1,128,128,CLAM,small,trisolv,577
1,128,128,CLAM,small,ludcmp,36557
1,128,128,CLAM,small,bicg,990
1,128,128,CLAM,small,lu,32490
1,128,128,CLAM,small,seidel-2d,30020
1,128,128,CLAM,small,gesummv,1033
1,128,128,CLAM,small,floyd-warshall,345199
1,128,128,CLAM,small,doitgen,1764
1,128,128,CLAM,large,fdtd-2d,261580809
1,128,128,CLAM,large,syrk,654945815
1,128,128,CLAM,large,nussinov,2508211087
1,128,128,CLAM,large,durbin,223095
1,128,128,CLAM,large,2mm,1533936223
1,128,128,CLAM,large,gramschmidt,2687767438
1,128,128,CLAM,large,3mm,2501696333
1,128,128,CLAM,large,adi,1242448413
1,128,128,CLAM,large,symm,1126713785
1,128,128,CLAM,large,syr2k,1372396048
1,128,128,CLAM,large,cholesky,84102704
1,128,128,CLAM,large,atax,642031
1,128,128,CLAM,large,gemver,4561289
1,128,128,CLAM,large,gemm,82698186
1,128,128,CLAM,large,jacobi-2d,258336306
1,128,128,CLAM,large,jacobi-1d,119805
1,128,128,CLAM,large,mvt,4256479
1,128,128,CLAM,large,heat-3d,405649545
1,128,128,CLAM,large,trmm,1081181878
1,128,128,CLAM,large,covariance,1906779681
1,128,128,CLAM,large,correlation,1906662950
1,128,128,CLAM,large,trisolv,138362
1,128,128,CLAM,large,ludcmp,2505489519
1,128,128,CLAM,large,bicg,521012
1,128,128,CLAM,large,lu,2505770128
1,128,128,CLAM,large,seidel-2d,248059024
1,128,128,CLAM,large,gesummv,224013
1,128,128,CLAM,large,floyd-warshall,1749902352
1,128,128,CLAM,large,doitgen,167841417
1,128,128,CLAM,medium,deriche,1173323
1,128,128,CLAM,medium,fdtd-2d,2088535
1,128,128,CLAM,medium,syrk,2034350
1,128,128,CLAM,medium,nussinov,13068461
1,128,128,CLAM,medium,durbin,338
1,128,128,CLAM,medium,2mm,6512291
1,128,128,CLAM,medium,gramschmidt,15793750
1,128,128,CLAM,medium,3mm,10575459
1,128,128,CLAM,medium,adi,6012100
1,128,128,CLAM,medium,symm,5769792
1,128,128,CLAM,medium,syr2k,7848349
1,128,128,CLAM,medium,cholesky,683384
1,128,128,CLAM,medium,atax,11275
1,128,128,CLAM,medium,gemver,52517
1,128,128,CLAM,medium,gemm,655586
1,128,128,CLAM,medium,jacobi-2d,1553773
1,128,128,CLAM,medium,jacobi-1d,53
1,128,128,CLAM,medium,mvt,100879
1,128,128,CLAM,medium,heat-3d,2005997
1,128,128,CLAM,medium,trmm,5005841
1,128,128,CLAM,medium,covariance,10801140
1,128,128,CLAM,medium,correlation,10908352
1,128,128,CLAM,medium,trisolv,5536
1,128,128,CLAM,medium,ludcmp,10442297
1,128,128,CLAM,medium,bicg,11905
1,128,128,CLAM,medium,lu,10637113
1,128,128,CLAM,medium,seidel-2d,990928
1,128,128,CLAM,medium,gesummv,9461
1,128,128,CLAM,medium,floyd-warshall,7677745
1,128,128,CLAM,medium,doitgen,328046
1,128,512,CLAM,small,deriche,21409
1,128,512,CLAM,small,fdtd-2d,26244
1,128,512,CLAM,small,syrk,297
1,128,512,CLAM,small,nussinov,37020
1,128,512,CLAM,small,durbin,12
1,128,512,CLAM,small,2mm,884
1,128,512,CLAM,small,gramschmidt,1650
1,128,512,CLAM,small,3mm,1985
1,128,512,CLAM,small,adi,29811
1,128,512,CLAM,small,symm,2317
