seed,rate,policy,dataset_size,benchmark,cache0_hits,cache0_misses,cache0_writebacks,clock_cycles,cache0_ID,cache1_hits,cache1_misses,cache1_writebacks,cache1_ID,cache_l2_hits,cache_l2_misses,cache_l2_writebacks,cacheL2_expired_leases,cacheL2_multi_expired,cacheL2_default_renewals,cacheL2_default_misses,cacheL2_random_evicts,cacheL2_ID
1,64,C-SHEL,small,mvt,290196,5,0,5,33554436,82307,4333,205,33554436,3196,1347,439,1193,1021,9,9,154,8
1,64,PRL,small,2mm,3195741,7,0,5,33554436,874474,33928,577,33554436,33419,1093,544,1093,1093,65,1,0,8
1,64,PRL,small,3mm,5483912,10,0,5,33554436,1565843,62457,912,33554436,61400,1979,986,1807,1659,0,0,172,8
1,64,PRL,small,adi,9656304,15,0,5,33554436,1601973,1112439,563907,33554436,1631441,44920,40326,32072,27328,41,2,12694,8
1,64,PRL,small,atax,304227,7,0,5,33554436,99090,1722,497,33554436,1691,535,65,535,535,10,8,0,8
1,64,PRL,small,bicg,246304,7,0,5,33554436,105766,9546,4352,33554436,13307,598,80,598,598,1,1,0,8
1,64,PRL,small,cholesky,2966629,8,0,5,33554436,857579,20881,594,33554436,17893,3590,657,3590,3590,12,9,0,8
1,64,PRL,small,correlation,3782327,17,0,5,33554436,557187,477620,4194,33554436,478807,3024,2230,3008,2992,263,197,16,8
1,64,PRL,small,covariance,3755750,10,0,5,33554436,545486,476396,4030,33554436,477731,2705,2167,2703,2347,23,4,2,8
1,64,PRL,small,deriche,2074963,19,0,5,33554436,141446,251786,101440,33554436,330324,22921,10269,15831,14416,14,10,7090,8
1,64,PRL,small,doitgen,4775640,7,0,5,33554436,1392468,2534,1219,33554436,3122,638,567,638,638,3,2,0,8
1,64,PRL,small,durbin,172785,23,0,5,33554436,50013,15,1,33554436,2,37,0,0,0,24,23,0,8
1,64,PRL,small,fdtd-2d,8164866,9,0,5,33554436,2031081,607561,210504,33554436,772935,45139,30012,31595,22713,0,0,13544,8
1,64,PRL,small,floyd-warshall,88117845,4,0,5,33554436,17509793,364119,347420,33554436,394490,317053,295781,316286,292998,2,2,767,8
1,64,PRL,small,gemm,4104433,6,0,5,33554436,1330417,21985,541,33554436,21947,585,310,585,585,1,1,0,8
1,64,PRL,small,gemver,537491,12,0,5,33554436,159366,14036,1320,33554436,13391,1977,954,1831,1631,137,89,146,8
1,64,PRL,small,gesummv,139151,4,0,5,33554436,60321,4841,3200,33554436,7424,621,65,621,621,15,1,0,8
1,64,PRL,small,gramschmidt,4839797,10,0,5,33554436,1315642,30758,20906,33554436,50894,780,706,780,780,3,3,0,8
1,64,PRL,small,heat-3d,13753576,11,0,5,33554436,3659681,72801,33210,33554436,58635,47387,29128,33381,31035,4,4,14006,8
1,64,PRL,small,jacobi-1d,2171357,1841,0,5,33554436,311677,3,0,33554436,1747,97,0,0,0,3,3,0,8
1,64,PRL,small,jacobi-2d,12453890,9,0,5,33554436,3636880,80241,39750,33554436,63488,56512,36355,43765,38545,0,0,12747,8
1,64,PRL,small,lu,5859950,7,0,5,33554436,1664420,70600,958,33554436,68433,3132,1061,3132,3132,2,2,0,8
1,64,PRL,small,ludcmp,5455572,12,0,5,33554436,1131076,71664,982,33554436,68733,3925,1105,3925,3925,97,93,0,8
1,64,PRL,small,mvt,290175,4,0,5,33554436,82307,4333,205,33554436,3431,1111,268,1111,1111,36,7,0,8
1,64,PRL,small,nussinov,16076703,15,0,5,33554436,2725419,286794,1271,33554436,246818,41262,1568,34949,32780,3,3,6313,8
1,64,PRL,small,seidel-2d,9643209,8,0,5,33554436,2276800,36001,35447,33554436,49000,22456,21994,22456,22456,5,5,0,8
1,64,PRL,small,symm,2386248,7,0,5,33554436,829607,39195,15814,33554436,50416,4600,791,4600,4600,1,1,0,8
1,64,PRL,small,syr2k,3573954,6,0,5,33554436,851842,321040,10335,33554436,323245,8136,689,8136,8136,0,0,0,8
1,64,PRL,small,syrk,2397877,4,0,5,33554436,694540,89542,3067,33554436,92305,308,243,308,308,0,0,0,8
1,64,PRL,small,trisolv,73319,4,0,5,33554436,21341,559,128,33554436,475,216,81,216,216,31,11,0,8
1,64,PRL,small,trmm,1488447,6,0,5,33554436,326160,108241,324,33554436,108475,96,51,96,96,2,2,0,8
1,64,SHEL,small,2mm,3195759,11,0,5,33554436,874474,33928,577,33554436,33550,966,566,932,908,1,0,34,8
1,64,SHEL,small,3mm,5483944,11,0,5,33554436,1565843,62457,912,33554436,61637,1743,846,1589,1323,33,3,154,8
1,64,SHEL,small,adi,9657654,15,0,5,33554436,1602133,1112559,563908,33554436,1629929,46553,39953,32740,26467,163,44,13662,8
1,64,SHEL,small,correlation,3782371,17,0,5,33554436,557187,477620,4194,33554436,477714,4117,1344,980,720,262,188,3137,8
1,64,SHEL,small,covariance,3755782,11,0,5,33554436,545486,476396,4030,33554436,476554,3883,1235,846,600,28,11,3037,8
1,64,SHEL,small,deriche,2075033,19,0,5,33554436,141447,251789,101442,33554436,332675,20575,9440,20068,19607,19,11,507,8
1,64,SHEL,small,fdtd-2d,8174705,14,0,5,33554436,2038811,608161,210546,33554436,761077,57644,35966,30753,24114,47,45,26891,8
1,64,SHEL,small,gemver,537417,10,0,5,33554436,159366,14036,1320,33554436,13289,2077,1142,1323,958,88,31,754,8
1,64,SHEL,small,heat-3d,13754691,13,0,5,33554436,3659681,72801,33210,33554436,69667,36357,23068,35138,25865,88,43,1219,8
1,64,SHEL,small,jacobi-2d,12454770,9,0,5,33554436,3636880,80241,39750,33554436,75801,44199,31558,42000,21571,64,16,2199,8
1,64,SHEL,small,lu,5862837,7,0,5,33554436,1664420,70600,958,33554436,68098,3467,1092,3225,2483,0,0,242,8
1,64,SHEL,small,ludcmp,5458469,14,0,5,33554436,1131194,71784,1085,33554436,68284,4599,1175,2676,1612,104,97,1923,8
1,64,SHEL,small,mvt,290196,5,0,5,33554436,82307,4333,205,33554436,3235,1308,407,1304,1291,9,8,4,8
1,128,CLAM,small,2mm,3195741,7,0,5,33554436,874474,33928,577,33554436,33390,1122,573,962,846,179,127,160,8
1,128,CLAM,small,3mm,5483912,10,0,5,33554436,1565843,62457,912,33554436,61203,2176,939,1997,1806,175,175,179,8
1,128,CLAM,small,adi,9656304,15,0,5,33554436,1601973,1112439,563907,33554436,1629229,47132,41690,30520,25945,41,1,16458,8
1,128,CLAM,small,atax,304227,7,0,5,33554436,99090,1722,497,33554436,1687,539,72,539,539,78,2,0,8
1,128,CLAM,small,bicg,246304,7,0,5,33554436,105766,9546,4352,33554436,13287,618,87,618,618,17,9,0,8
1,128,CLAM,small,cholesky,2966629,8,0,5,33554436,857579,20881,594,33554436,20649,834,395,752,738,130,95,82,8
1,128,CLAM,small,correlation,3782327,17,0,5,33554436,557187,477620,4194,33554436,477806,4025,1317,829,614,99,30,3196,8
1,128,CLAM,small,covariance,3755750,10,0,5,33554436,545486,476396,4030,33554436,476496,3940,1257,723,467,3,1,3217,8
1,128,CLAM,small,deriche,2074963,19,0,5,33554436,141446,251786,101440,33554436,332016,21229,9363,16587,14732,14,10,4642,8
1,128,CLAM,small,doitgen,4775640,7,0,5,33554436,1392468,2534,1219,33554436,2939,821,678,821,821,3,3,0,8
1,128,CLAM,small,durbin,172785,23,0,5,33554436,50013,15,1,33554436,2,37,0,0,0,24,23,0,8
1,128,CLAM,small,fdtd-2d,8164866,9,0,5,33554436,2031081,607561,210504,33554436,770335,47739,30782,32060,25002,0,0,15679,8
1,128,CLAM,small,floyd-warshall,88117845,4,0,5,33554436,17509793,364119,347420,33554436,393797,317746,295940,314354,235599,2,2,3392,8
1,128,CLAM,small,gemm,4104433,6,0,5,33554436,1330417,21985,541,33554436,21951,581,311,581,581,1,1,0,8
1,128,CLAM,small,gemver,537491,12,0,5,33554436,159366,14036,1320,33554436,13252,2116,1060,1619,1446,118,89,497,8
1,128,CLAM,small,gesummv,139151,4,0,5,33554436,60321,4841,3200,33554436,7427,618,56,618,618,15,1,0,8
1,128,CLAM,small,gramschmidt,4839797,10,0,5,33554436,1315642,30758,20906,33554436,50832,842,708,842,842,201,128,0,8
1,128,CLAM,small,heat-3d,13753576,11,0,5,33554436,3659681,72801,33210,33554436,60364,45658,28049,31586,28593,44,29,14072,8
1,128,CLAM,small,jacobi-1d,2171357,1841,0,5,33554436,311677,3,0,33554436,1747,97,0,0,0,3,3,0,8
1,128,CLAM,small,jacobi-2d,12453890,9,0,5,33554436,3636880,80241,39750,33554436,60177,59823,37621,36991,35102,116,33,22832,8
1,128,CLAM,small,lu,5859950,7,0,5,33554436,1664420,70600,958,33554436,69204,2361,1112,1398,957,2,2,963,8
1,128,CLAM,small,ludcmp,5455572,12,0,5,33554436,1131076,71664,982,33554436,69749,2909,1134,1810,1484,119,114,1099,8
1,128,CLAM,small,mvt,290175,4,0,5,33554436,82307,4333,205,33554436,3246,1296,429,1161,996,8,8,135,8
1,128,CLAM,small,nussinov,16076703,15,0,5,33554436,2725419,286794,1271,33554436,249050,39030,1568,30679,27334,3,3,8351,8
1,128,CLAM,small,seidel-2d,9643209,8,0,5,33554436,2276800,36001,35447,33554436,49002,22454,21837,22408,21317,45,45,46,8
1,128,CLAM,small,symm,2386248,7,0,5,33554436,829607,39195,15814,33554436,52907,2109,1259,960,621,1,1,1149,8
1,128,CLAM,small,syr2k,3573954,6,0,5,33554436,851842,321040,10335,33554436,328196,3185,737,1047,670,0,0,2138,8
1,128,CLAM,small,syrk,2397877,4,0,5,33554436,694540,89542,3067,33554436,92255,358,213,358,358,272,101,0,8
1,128,CLAM,small,trisolv,73319,4,0,5,33554436,21341,559,128,33554436,464,227,126,217,202,31,11,10,8
1,128,CLAM,small,trmm,1488447,6,0,5,33554436,326160,108241,324,33554436,108475,96,51,96,96,2,2,0,8
1,128,C-SHEL,small,2mm,3195759,11,0,5,33554436,874474,33928,577,33554436,33374,1142,554,1121,1102,1,0,21,8
1,128,C-SHEL,small,3mm,5483944,11,0,5,33554436,1565843,62457,912,33554436,61513,1867,864,1777,1737,31,3,90,8
1,128,C-SHEL,small,adi,9657654,15,0,5,33554436,1602133,1112559,563908,33554436,1631170,45312,40450,32357,27770,243,125,12804,8
1,128,C-SHEL,small,correlation,3782371,17,0,5,33554436,557187,477620,4194,33554436,477660,4171,1352,1015,765,338,68,3156,8
1,128,C-SHEL,small,covariance,3755782,11,0,5,33554436,545486,476396,4030,33554436,476388,4049,1276,762,465,9,7,3287,8
1,128,C-SHEL,small,deriche,2075033,19,0,5,33554436,141447,251789,101442,33554436,332221,21029,9640,19947,17646,21,14,1082,8
1,128,C-SHEL,small,fdtd-2d,8174705,14,0,5,33554436,2038811,608161,210546,33554436,772450,46271,30796,40959,34263,246,244,5312,8
1,128,C-SHEL,small,gemver,537417,10,0,5,33554436,159366,14036,1320,33554436,13421,1945,841,1945,1945,67,35,0,8
1,128,C-SHEL,small,heat-3d,13754691,13,0,5,33554436,3659681,72801,33210,33554436,58958,47066,28958,32989,30626,48,27,14077,8
1,128,C-SHEL,small,jacobi-2d,12454770,9,0,5,33554436,3636880,80241,39750,33554436,69453,50547,34136,42805,34247,126,53,7742,8
1,128,C-SHEL,small,lu,5862837,7,0,5,33554436,1664420,70600,958,33554436,69254,2311,1098,1394,974,0,0,917,8
1,128,C-SHEL,small,ludcmp,5458469,14,0,5,33554436,1131194,71784,1085,33554436,56919,15964,1037,15964,15964,651,588,0,8
1,128,C-SHEL,small,mvt,290196,5,0,5,33554436,82307,4333,205,33554436,3211,1332,437,1246,1180,36,10,86,8
1,128,PRL,small,2mm,3195741,7,0,5,33554436,874474,33928,577,33554436,33481,1031,560,1031,1031,178,128,0,8
1,128,PRL,small,3mm,5483912,10,0,5,33554436,1565843,62457,912,33554436,61398,1981,875,1981,1981,175,175,0,8
1,128,PRL,small,adi,9656304,15,0,5,33554436,1601973,1112439,563907,33554436,1630695,45666,40814,33084,28259,41,1,12428,8
1,128,PRL,small,atax,304227,7,0,5,33554436,99090,1722,497,33554436,1687,539,72,539,539,78,2,0,8
1,128,PRL,small,bicg,246304,7,0,5,33554436,105766,9546,4352,33554436,13287,618,87,618,618,17,9,0,8
1,128,PRL,small,cholesky,2966629,8,0,5,33554436,857579,20881,594,33554436,19015,2468,646,2468,2468,131,101,0,8
1,128,PRL,small,correlation,3782327,17,0,5,33554436,557187,477620,4194,33554436,478648,3183,2255,3183,3183,99,38,0,8
1,128,PRL,small,covariance,3755750,10,0,5,33554436,545486,476396,4030,33554436,477427,3009,2374,2993,2781,3,1,16,8
1,128,PRL,small,deriche,2074963,19,0,5,33554436,141446,251786,101440,33554436,330469,22776,10097,15763,13008,14,10,7013,8
1,128,PRL,small,doitgen,4775640,7,0,5,33554436,1392468,2534,1219,33554436,3077,683,578,683,683,3,2,0,8
1,128,PRL,small,durbin,172785,23,0,5,33554436,50013,15,1,33554436,2,37,0,0,0,24,23,0,8
1,128,PRL,small,fdtd-2d,8164866,9,0,5,33554436,2031081,607561,210504,33554436,772497,45577,29564,36258,26173,0,0,9319,8
1,128,PRL,small,floyd-warshall,88117845,4,0,5,33554436,17509793,364119,347420,33554436,394560,316983,295828,316702,307897,2,2,281,8
1,128,PRL,small,gemm,4104433,6,0,5,33554436,1330417,21985,541,33554436,21951,581,311,581,581,1,1,0,8
1,128,PRL,small,gemver,537491,12,0,5,33554436,159366,14036,1320,33554436,13359,2009,969,1939,1891,118,102,70,8
1,128,PRL,small,gesummv,139151,4,0,5,33554436,60321,4841,3200,33554436,7381,664,102,664,664,15,1,0,8
1,128,PRL,small,gramschmidt,4839797,10,0,5,33554436,1315642,30758,20906,33554436,50832,842,708,842,842,201,128,0,8
1,128,PRL,small,heat-3d,13753576,11,0,5,33554436,3659681,72801,33210,33554436,57626,48396,29103,35897,33864,44,33,12499,8
1,128,PRL,small,jacobi-1d,2171357,1841,0,5,33554436,311677,3,0,33554436,1747,97,0,0,0,3,3,0,8
1,128,PRL,small,jacobi-2d,12453890,9,0,5,33554436,3636880,80241,39750,33554436,62128,57872,36896,41701,37460,107,30,16171,8
1,128,PRL,small,lu,5859950,7,0,5,33554436,1664420,70600,958,33554436,67180,4385,1074,4385,4385,2,2,0,8
1,128,PRL,small,ludcmp,5455572,12,0,5,33554436,1131076,71664,982,33554436,69525,3133,1109,3110,2846,119,117,23,8
1,128,PRL,small,mvt,290175,4,0,5,33554436,82307,4333,205,33554436,3448,1094,208,1094,1094,8,6,0,8
1,128,PRL,small,nussinov,16076703,15,0,5,33554436,2725419,286794,1271,33554436,247798,40282,1563,35377,34740,3,3,4905,8
1,128,PRL,small,seidel-2d,9643209,8,0,5,33554436,2276800,36001,35447,33554436,48925,22531,21943,22531,22531,45,45,0,8
1,128,PRL,small,symm,2386248,7,0,5,33554436,829607,39195,15814,33554436,51032,3984,1050,3984,3984,1,1,0,8
1,128,PRL,small,syr2k,3573954,6,0,5,33554436,851842,321040,10335,33554436,323878,7503,777,7503,7503,0,0,0,8
1,128,PRL,small,syrk,2397877,4,0,5,33554436,694540,89542,3067,33554436,92257,356,204,356,356,272,93,0,8
1,128,PRL,small,trisolv,73319,4,0,5,33554436,21341,559,128,33554436,475,216,81,216,216,31,11,0,8
1,128,PRL,small,trmm,1488447,6,0,5,33554436,326160,108241,324,33554436,108475,96,51,96,96,2,2,0,8
1,128,SHEL,small,2mm,3195759,11,0,5,33554436,874474,33928,577,33554436,33382,1134,568,1134,1134,1,0,0,8
1,128,SHEL,small,3mm,5483944,11,0,5,33554436,1565843,62457,912,33554436,61604,1776,787,1686,1642,30,3,90,8
1,128,SHEL,small,adi,9657654,15,0,5,33554436,1602133,1112559,563908,33554436,1630592,45890,39789,36086,30689,243,122,9653,8
1,128,SHEL,small,correlation,3782371,17,0,5,33554436,557187,477620,4194,33554436,477641,4190,1335,1031,787,338,75,3159,8
1,128,SHEL,small,covariance,3755782,11,0,5,33554436,545486,476396,4030,33554436,476370,4067,1280,853,595,9,6,3214,8
1,128,SHEL,small,deriche,2075033,19,0,5,33554436,141447,251789,101442,33554436,332234,21016,9603,19851,15261,21,15,1165,8
1,128,SHEL,small,fdtd-2d,8174705,14,0,5,33554436,2038811,608161,210546,33554436,760957,57764,36059,31331,24013,246,244,26433,8
1,128,SHEL,small,gemver,537417,10,0,5,33554436,159366,14036,1320,33554436,13337,2029,966,1985,1937,67,36,44,8
1,128,SHEL,small,heat-3d,13754691,13,0,5,33554436,3659681,72801,33210,33554436,69563,36461,23082,35186,26726,48,28,1275,8
1,128,SHEL,small,jacobi-2d,12454770,9,0,5,33554436,3636880,80241,39750,33554436,75671,44329,31587,42125,20414,141,40,2204,8
1,128,SHEL,small,lu,5862837,7,0,5,33554436,1664420,70600,958,33554436,68673,2892,1108,2603,1786,0,0,289,8
1,128,SHEL,small,ludcmp,5458469,14,0,5,33554436,1131194,71784,1085,33554436,65068,7815,1217,7218,4851,656,625,597,8
1,128,SHEL,small,mvt,290196,5,0,5,33554436,82307,4333,205,33554436,3370,1173,236,1173,1173,37,7,0,8
1,256,CLAM,small,2mm,3195741,7,0,5,33554436,874474,33928,577,33554436,33354,1158,569,1158,1158,315,146,0,8
1,256,CLAM,small,3mm,5483912,10,0,5,33554436,1565843,62457,912,33554436,61065,2314,1000,1924,1624,255,129,390,8
1,256,CLAM,small,adi,9656304,15,0,5,33554436,1601973,1112439,563907,33554436,1628793,47568,41714,30584,25349,25,1,16830,8
1,256,CLAM,small,atax,304227,7,0,5,33554436,99090,1722,497,33554436,1684,542,77,542,542,40,2,0,8
1,256,CLAM,small,bicg,246304,7,0,5,33554436,105766,9546,4352,33554436,13126,779,197,779,779,17,15,0,8
1,256,CLAM,small,cholesky,2966629,8,0,5,33554436,857579,20881,594,33554436,20521,962,533,870,659,12,11,92,8
1,256,CLAM,small,correlation,3782327,17,0,5,33554436,557187,477620,4194,33554436,477607,4224,1358,1173,713,658,213,3051,8
1,256,CLAM,small,covariance,3755750,10,0,5,33554436,545486,476396,4030,33554436,476476,3960,1281,770,461,3,1,3190,8
1,256,CLAM,small,deriche,2074963,19,0,5,33554436,141446,251786,101440,33554436,332223,21022,9379,17986,16436,14,10,3036,8
