seed,rate,policy,dataset_size,benchmark,cache0_hits,cache0_misses,cache0_writebacks,clock_cycles,cache0_ID,cache1_hits,cache1_misses,cache1_writebacks,cache1_expired_leases,cache1_multi_expired,cache1_default_renewals,cache1_default_misses,cache1_random_evicts,cache1_ID
1,1024,SHEL,medium,lu,214459196,9,0,628264569,4,52438626,11640774,32745,8704826,5701737,0,0,2935948,8
1,1024,SHEL,medium,ludcmp,194887572,12,0,609354709,4,31574854,11653744,25064,8775812,5810283,2399,2003,2877932,8
1,1024,SHEL,medium,mvt,3207235,6,0,8083795,4,823322,137478,427,127878,87585,800,49,9600,8
1,1024,SHEL,medium,nussinov,337120064,18,0,867861347,4,48864520,14382733,25850,12135074,8490880,501,32,2247659,8
1,1024,SHEL,medium,seidel-2d,270759711,8,0,314731222,4,63076798,1001203,991040,986995,267543,1,0,14208,8
1,1024,SHEL,medium,symm,77519117,7,0,342766960,4,22524086,6323916,4687239,5393167,3223345,2,0,930749,8
1,1024,SHEL,medium,syr2k,104825474,6,0,409155693,4,26504888,8256954,85703,7297023,5170630,2,0,959931,8
1,1024,SHEL,medium,syrk,70025237,4,0,160121790,4,20676416,2517426,81782,1573148,928298,2,0,944278,8
1,1024,SHEL,medium,trisolv,804399,4,0,1001193,4,235498,5502,60,5502,5502,1201,357,0,8
1,1024,SHEL,medium,trmm,48382473,6,0,256859882,4,8558376,5865625,10414,4930501,2531603,1,0,935124,8
1,512,PRL,medium,2mm,155021421,8,0,536424285,4,33476855,10754547,6644,10502830,10073612,2,2,251717,8
1,512,PRL,medium,3mm,229121775,10,0,922560155,4,48908677,19603223,9011,19359726,18953402,0,0,243497,8
1,512,PRL,medium,adi,279220724,15,0,641628525,4,69720743,8885269,5239913,5983991,5273526,12,0,2901278,8
1,512,PRL,medium,atax,3365104,8,0,3723266,4,1109722,9994,99,9994,9994,416,25,0,8
1,512,PRL,medium,bicg,2724141,5,0,3247754,4,1269983,10023,76,10023,10023,396,24,0,8
1,512,PRL,medium,cholesky,107626427,10,0,132131303,4,31473198,687002,5278,686979,684581,401,0,23,8
1,512,PRL,medium,correlation,84441047,17,0,484894717,4,11712036,11341171,38722,10813709,8698635,967,244,527462,8
1,512,PRL,medium,covariance,84246150,10,0,482492985,4,11676301,11280541,37978,10851848,9090832,242,1,428693,8
1,512,PRL,medium,deriche,29070024,18,0,92920595,4,3954457,1575159,754716,1479936,1011745,16,4,95223,8
1,512,PRL,medium,doitgen,74304236,8,0,86842432,4,21608222,351782,9402,300132,251360,4,1,51650,8
1,512,PRL,medium,durbin,1844815,23,0,1847432,4,558661,49,0,0,0,422,2,0,8
1,512,PRL,medium,fdtd-2d,205704127,8,0,281217190,4,64731696,2076906,898495,2053362,1842620,2,0,23544,8
1,512,PRL,medium,floyd-warshall,1884869042,5,0,2160149278,4,375095747,7771282,7617136,7763828,7600550,0,0,7454,8
1,512,PRL,medium,gemm,127457413,6,0,150479113,4,41682404,645598,2942,644907,627227,2,1,691,8
1,512,PRL,medium,gemver,5935614,10,0,11541833,4,1764319,157683,10384,122123,51938,402,27,35560,8
1,512,PRL,medium,gesummv,1066511,4,0,1410845,4,493239,7763,50,7763,7763,252,15,0,8
1,512,PRL,medium,gramschmidt,144281270,14,0,903530136,4,21489214,18854786,5648088,15121203,12831648,0,0,3733583,8
1,512,PRL,medium,heat-3d,322407516,13,0,405203147,4,86201897,2186105,730487,2088803,1660970,2,0,97302,8
1,512,PRL,medium,jacobi-1d,18170794,104,0,18413874,4,2627297,3,0,0,0,104,1,0,8
1,512,PRL,medium,jacobi-2d,246462710,9,0,301769819,4,72257306,1547495,775270,1536582,1356086,1,0,10913,8
1,512,PRL,medium,lu,214449590,7,0,788184311,4,47882089,16197311,18881,15032668,13626265,798,382,1164643,8
1,512,PRL,medium,ludcmp,194877948,16,0,774672690,4,26962290,16265510,19359,15083742,13686673,2000,1953,1181768,8
1,512,PRL,medium,mvt,3207215,4,0,7990753,4,825815,134985,285,134947,134646,400,24,38,8
1,512,PRL,medium,nussinov,337120064,18,0,878667889,4,48553558,14693695,14992,13821330,11759134,501,32,872365,8
1,512,PRL,medium,seidel-2d,270759711,8,0,314390598,4,63085328,992673,987721,992673,992673,1,0,0,8
1,512,PRL,medium,symm,77519117,7,0,345473769,4,22506050,6341952,4652755,6273892,5995389,2,0,68060,8
1,512,PRL,medium,syr2k,104825474,6,0,416038847,4,26321161,8440681,6613,8402509,8262478,2,0,38172,8
1,512,PRL,medium,syrk,70025237,4,0,165745608,4,20499829,2694013,7805,2645907,2544352,2,0,48106,8
1,512,PRL,medium,trisolv,804399,4,0,994289,4,235697,5303,40,5303,5303,403,0,0,8
1,512,PRL,medium,trmm,48382473,6,0,257227146,4,8565071,5858930,3539,5801908,5547968,1,0,57022,8
1,512,SHEL,medium,2mm,155021442,9,0,419116672,4,36785942,7445460,9789,6800674,5737146,2,2,644786,8
1,512,SHEL,medium,3mm,229121805,13,0,648339044,4,56686056,11825844,15139,10817042,9112579,0,0,1008802,8
1,512,SHEL,medium,adi,279224115,14,0,606851069,4,70624844,7981868,5210159,7548234,6902657,712,337,433634,8
1,512,SHEL,medium,atax,3365104,8,0,3723362,4,1109722,9994,99,9994,9994,416,25,0,8
1,512,SHEL,medium,bicg,2724141,5,0,3247748,4,1269983,10023,76,10023,10023,396,24,0,8
1,512,SHEL,medium,cholesky,107626427,10,0,131988746,4,31477324,682876,5321,679318,547057,401,0,3558,8
1,512,SHEL,medium,correlation,84441092,16,0,484783313,4,11715191,11338016,39112,10759062,8311504,967,244,578954,8
1,512,SHEL,medium,covariance,84246182,11,0,484136020,4,11629628,11327214,38892,10776091,8397535,242,1,551123,8
1,512,SHEL,medium,deriche,29070094,18,0,88928436,4,4037843,1491777,671445,1486065,1421857,20,10,5712,8
1,512,SHEL,medium,doitgen,74304236,8,0,87747200,4,21582893,377111,10894,279955,210664,4,1,97156,8
1,512,SHEL,medium,durbin,1844815,23,0,1847433,4,558661,49,0,0,0,422,2,0,8
1,512,SHEL,medium,fdtd-2d,205772725,14,0,281195957,4,64806136,2067276,898670,2064073,1998507,612,100,3203,8
1,512,SHEL,medium,floyd-warshall,1884871384,5,0,2160294086,4,375094051,7775320,7618615,7755936,7427559,0,0,19384,8
1,512,SHEL,medium,gemm,127457413,6,0,150505450,4,41681668,646334,3250,642627,546029,2,1,3707,8
1,512,SHEL,medium,gemver,5935259,9,0,11151457,4,1775240,146762,10171,138772,104617,402,27,7990,8
1,512,SHEL,medium,gesummv,1066511,4,0,1410876,4,493239,7763,50,7763,7763,252,15,0,8
1,512,SHEL,medium,gramschmidt,144281270,14,0,903475652,4,21489397,18854603,5647860,15110212,12821863,0,0,3744391,8
1,512,SHEL,medium,heat-3d,322399507,14,0,397708262,4,85716882,2082220,729863,2053549,1771322,102,100,28671,8
1,512,SHEL,medium,jacobi-1d,18170794,104,0,18413895,4,2627297,3,0,0,0,104,1,0,8
1,512,SHEL,medium,jacobi-2d,246464910,9,0,301498740,4,72265281,1539520,775197,1537944,1473046,1,0,1576,8
1,512,SHEL,medium,lu,214459196,9,0,628075343,4,52443600,11635800,32923,8671361,5648178,798,390,2964439,8
1,512,SHEL,medium,ludcmp,194887572,12,0,609181069,4,31579393,11649205,24889,8738229,5775054,2000,1465,2910976,8
1,512,SHEL,medium,mvt,3207235,6,0,7994541,4,825691,135109,273,134379,128908,400,25,730,8
1,512,SHEL,medium,nussinov,337120064,18,0,867800396,4,48866187,14381066,26091,12094929,8438301,501,32,2286137,8
1,512,SHEL,medium,seidel-2d,270759711,8,0,314387968,4,63085352,992649,987696,992649,992649,1,0,0,8
1,512,SHEL,medium,symm,77519117,7,0,342897224,4,22520030,6327972,4687571,5380540,3192871,2,0,947432,8
1,512,SHEL,medium,syr2k,104825474,6,0,408758379,4,26515584,8246258,79620,7350452,5330969,2,0,895806,8
1,512,SHEL,medium,syrk,70025237,4,0,160057519,4,20677958,2515884,80098,1601824,957513,2,0,914060,8
1,512,SHEL,medium,trisolv,804399,4,0,994289,4,235697,5303,40,5303,5303,403,0,0,8
1,512,SHEL,medium,trmm,48382473,6,0,257628110,4,8536844,5887157,11045,4870671,2312386,1,0,1016486,8
1,64,PRL,medium,2mm,155021421,8,0,537110847,4,33457833,10773569,7152,10450481,9920079,2,2,323088,8
1,64,PRL,medium,3mm,229121775,10,0,923935732,4,48870720,19641180,10206,19242564,18628145,0,0,398616,8
1,64,PRL,medium,adi,279220724,15,0,641354236,4,69728811,8877201,5239558,5999408,5277844,12,0,2877793,8
1,64,PRL,medium,atax,3365104,8,0,3723872,4,1109745,9971,76,9971,9971,7,0,0,8
1,64,PRL,medium,bicg,2724141,5,0,3246856,4,1270007,9999,52,9999,9999,8,0,0,8
1,64,PRL,medium,cholesky,107626427,10,0,132010862,4,31476462,683738,5285,682989,663977,2,0,749,8
1,64,PRL,medium,correlation,84441047,17,0,484638060,4,11719351,11333856,38516,10823435,8760148,8,5,510421,8
1,64,PRL,medium,covariance,84246150,10,0,483564197,4,11645940,11310902,38611,10798714,8729008,2,1,512188,8
1,64,PRL,medium,deriche,29070024,18,0,92765022,4,3957720,1571896,751453,1490105,1042156,16,4,81791,8
1,64,PRL,medium,doitgen,74304236,8,0,86760244,4,21610528,349476,9320,302254,256279,4,1,47222,8
1,64,PRL,medium,durbin,1844815,23,0,1847409,4,558661,49,0,0,0,24,2,0,8
1,64,PRL,medium,fdtd-2d,205704127,8,0,281231066,4,64730520,2078082,898496,2046553,1808482,2,0,31529,8
1,64,PRL,medium,floyd-warshall,1884871099,5,0,2161291294,4,375082429,7786657,7625198,7772073,6620719,0,0,14584,8
1,64,PRL,medium,gemm,127457413,6,0,150490284,4,41682064,645938,3089,643652,588358,2,1,2286,8
1,64,PRL,medium,gemver,5935614,10,0,11408773,4,1768019,153983,10316,127860,60303,2,2,26123,8
1,64,PRL,medium,gesummv,1066511,4,0,1410770,4,493241,7761,48,7761,7761,2,0,0,8
1,64,PRL,medium,gramschmidt,144281270,14,0,902439008,4,21512497,18831503,5630220,15221782,12912796,0,0,3609721,8
1,64,PRL,medium,heat-3d,322407516,13,0,406429796,4,86163170,2224832,730953,2066350,1524663,2,0,158482,8
1,64,PRL,medium,jacobi-1d,18170794,104,0,18413882,4,2627297,3,0,0,0,4,1,0,8
1,64,PRL,medium,jacobi-2d,246462710,9,0,301798872,4,72256456,1548345,775293,1534769,1333909,1,0,13576,8
1,64,PRL,medium,lu,214449590,7,0,787434763,4,47902542,16176858,19789,14918464,13493986,0,0,1258394,8
1,64,PRL,medium,ludcmp,194877948,16,0,774409549,4,26968364,16259436,16007,15159344,13795771,5,3,1100092,8
1,64,PRL,medium,mvt,3207215,4,0,8043864,4,824313,136487,170,136486,136477,0,0,1,8
1,64,PRL,medium,nussinov,337120064,18,0,877601264,4,48584467,14662786,15813,13710361,11524529,2,1,952425,8
1,64,PRL,medium,seidel-2d,270759711,8,0,314427079,4,63085520,992481,989910,992481,992481,1,0,0,8
1,64,PRL,medium,symm,77519117,7,0,344271276,4,22533882,6314120,4642497,6270862,6080826,2,0,43258,8
1,64,PRL,medium,syr2k,104825474,6,0,412977674,4,26402474,8359368,13784,8251062,7869120,2,0,108306,8
1,64,PRL,medium,syrk,70025237,4,0,166820825,4,20469043,2724799,5828,2690437,2614390,2,0,34362,8
1,64,PRL,medium,trisolv,804399,4,0,991154,4,235775,5225,23,5225,5225,4,0,0,8
1,64,PRL,medium,trmm,48382473,6,0,257227402,4,8565071,5858930,3539,5801908,5547968,1,0,57022,8
1,64,SHEL,medium,2mm,155021442,9,0,419319593,4,36780235,7451167,9889,6786681,5704300,2,2,664486,8
1,64,SHEL,medium,3mm,229121805,13,0,646603232,4,56734018,11777882,13466,10952615,9501841,0,0,825267,8
1,64,SHEL,medium,adi,279224115,14,0,606337057,4,70637727,7968985,5209758,7586773,6989663,312,100,382212,8
1,64,SHEL,medium,atax,3365104,8,0,3723312,4,1109745,9971,76,9971,9971,7,0,0,8
1,64,SHEL,medium,bicg,2724141,5,0,3246798,4,1270007,9999,52,9999,9999,8,0,0,8
1,64,SHEL,medium,cholesky,107626427,10,0,131960196,4,31478003,682197,5313,678389,602319,2,0,3808,8
1,64,SHEL,medium,correlation,84441092,16,0,485251941,4,11701880,11351327,39358,10736362,8146483,8,5,614965,8
1,64,SHEL,medium,covariance,84246182,11,0,485700412,4,11585309,11371533,39779,10709992,7979225,2,1,661541,8
1,64,SHEL,medium,deriche,29070094,18,0,89403763,4,4036922,1492698,724871,1482951,1382933,20,9,9747,8
1,64,SHEL,medium,doitgen,74304236,8,0,86868569,4,21607510,352494,9478,299585,251266,4,1,52909,8
1,64,SHEL,medium,durbin,1844815,23,0,1847428,4,558661,49,0,0,0,24,2,0,8
1,64,SHEL,medium,fdtd-2d,205772725,14,0,281439132,4,64805325,2068087,898683,2062529,1943672,212,100,5558,8
1,64,SHEL,medium,floyd-warshall,1884872073,5,0,2161370110,4,375081523,7788537,7625947,7768278,6473806,0,0,20259,8
1,64,SHEL,medium,gemm,127457413,6,0,150509529,4,41681535,646467,3297,642264,531202,2,1,4203,8
1,64,SHEL,medium,gemver,5935259,9,0,11109632,4,1776401,145601,10155,141170,120606,2,2,4431,8
1,64,SHEL,medium,gesummv,1066511,4,0,1410788,4,493241,7761,48,7761,7761,2,0,0,8
1,64,SHEL,medium,gramschmidt,144281270,14,0,903121880,4,21497416,18846584,5641811,15152304,12856363,0,0,3694280,8
1,64,SHEL,medium,heat-3d,322399507,14,0,398178242,4,85704178,2094924,729910,2037104,1628668,2,0,57820,8
1,64,SHEL,medium,jacobi-1d,18170794,104,0,18413902,4,2627297,3,0,0,0,4,1,0,8
1,64,SHEL,medium,jacobi-2d,246464910,9,0,301539902,4,72264048,1540753,775223,1536713,1388692,1,0,4040,8
1,64,SHEL,medium,lu,214459196,9,0,628528302,4,52431715,11647685,34141,8534680,5464314,0,0,3113005,8
1,64,SHEL,medium,ludcmp,194887572,12,0,609009647,4,31584159,11644439,24400,8771272,5816554,5,3,2873167,8
1,64,SHEL,medium,mvt,3207235,6,0,8005099,4,825382,135418,201,131452,112814,0,0,3966,8
1,64,SHEL,medium,nussinov,337120064,18,0,867233232,4,48882569,14364684,28041,11820633,8017915,2,1,2544051,8
1,64,SHEL,medium,seidel-2d,270759711,8,0,314416477,4,63085473,992528,989927,992475,958550,1,0,53,8
1,64,SHEL,medium,symm,77519117,7,0,342743462,4,22525421,6322581,4687130,5401438,3245465,2,0,921143,8
1,64,SHEL,medium,syr2k,104825474,6,0,411155013,4,26449439,8312403,94974,7179614,4773251,2,0,1132789,8
1,64,SHEL,medium,syrk,70025237,4,0,160357325,4,20670480,2523362,84065,1544485,901027,2,0,978877,8
1,64,SHEL,medium,trisolv,804399,4,0,991154,4,235775,5225,23,5225,5225,4,0,0,8
1,64,SHEL,medium,trmm,48382473,6,0,256749942,4,8561309,5862692,10481,4917640,2500917,1,0,945052,8
1,128,PRL,medium,2mm,155021421,8,0,536865519,4,33464664,10766738,7044,10462622,9951438,2,2,304116,8
1,128,PRL,medium,3mm,229121775,10,0,922524459,4,48909435,19602465,8817,19382560,19015994,0,0,219905,8
1,128,PRL,medium,adi,279220724,15,0,642343277,4,69701388,8904624,5240945,5953014,5265944,12,0,2951610,8
1,128,PRL,medium,atax,3365104,8,0,3723652,4,1109745,9971,76,9971,9971,212,26,0,8
1,128,PRL,medium,bicg,2724141,5,0,3246798,4,1270007,9999,52,9999,9999,202,25,0,8
1,128,PRL,medium,cholesky,107626427,10,0,131981131,4,31477373,682827,5293,681181,628177,2,0,1646,8
1,128,PRL,medium,correlation,84441047,17,0,484399036,4,11726152,11327055,38492,10836586,8840476,727,244,490469,8
1,128,PRL,medium,covariance,84246150,10,0,483567754,4,11645940,11310902,38611,10798714,8729008,242,1,512188,8
1,128,PRL,medium,deriche,29070024,18,0,92875777,4,3955422,1574194,753751,1483396,1020015,16,4,90798,8
1,128,PRL,medium,doitgen,74304236,8,0,86240424,4,21625083,334921,8249,317011,293797,4,1,17910,8
1,128,PRL,medium,durbin,1844815,23,0,1847416,4,558661,49,0,0,0,24,2,0,8
1,128,PRL,medium,fdtd-2d,205704127,8,0,281238133,4,64730763,2077839,898494,2047414,1812545,2,0,30425,8
1,128,PRL,medium,floyd-warshall,1884871441,5,0,2161353008,4,375081875,7787553,7625412,7770612,7081065,0,0,16941,8
1,128,PRL,medium,gemm,127457413,6,0,150490135,4,41682064,645938,3089,643652,588358,2,1,2286,8
1,128,PRL,medium,gemver,5935614,10,0,11364899,4,1769237,152765,10266,129687,66165,2,2,23078,8
1,128,PRL,medium,gesummv,1066511,4,0,1410770,4,493241,7761,48,7761,7761,252,0,0,8
1,128,PRL,medium,gramschmidt,144281270,14,0,902637573,4,21508460,18835540,5633475,15206100,12898184,0,0,3629440,8
1,128,PRL,medium,heat-3d,322407516,13,0,406093672,4,86164454,2223548,731063,2043144,1469020,2,0,180404,8
1,128,PRL,medium,jacobi-1d,18170794,104,0,18413895,4,2627297,3,0,0,0,4,1,0,8
1,128,PRL,medium,jacobi-2d,246462710,9,0,301791932,4,72256606,1548195,775295,1535351,1338084,1,0,12844,8
1,128,PRL,medium,lu,214449590,7,0,787608673,4,47896986,16182414,17902,15166445,13852117,0,0,1015969,8
1,128,PRL,medium,ludcmp,194877948,16,0,774334256,4,26970822,16256978,16464,15024655,13599277,5,3,1232323,8
1,128,PRL,medium,mvt,3207215,4,0,7969806,4,826367,134433,179,133541,128741,0,0,892,8
1,128,PRL,medium,nussinov,337120064,18,0,885761869,4,48350235,14897018,12820,14315884,12745874,2,1,581134,8
1,128,PRL,medium,seidel-2d,270759711,8,0,314450761,4,63085592,992409,989832,992409,992409,1,0,0,8
1,128,PRL,medium,symm,77519117,7,0,317163377,4,22564914,6283088,1630196,6205961,5892533,2,0,77127,8
1,128,PRL,medium,syr2k,104825474,6,0,415082148,4,26347449,8414393,7618,8364477,8184257,2,0,49916,8
1,128,PRL,medium,syrk,70025237,4,0,166619636,4,20474792,2719050,6198,2682267,2602635,2,0,36783,8
1,128,PRL,medium,trisolv,804399,4,0,989494,4,235834,5166,40,5166,5166,4,0,0,8
1,128,PRL,medium,trmm,48382473,6,0,257224562,4,8565071,5858930,3539,5801908,5547968,1,0,57022,8
1,128,SHEL,medium,2mm,155021442,9,0,420190869,4,36756060,7475342,10457,6736484,5568630,2,2,738858,8
1,128,SHEL,medium,3mm,229121805,13,0,647630713,4,56705552,11806348,14408,10880456,9294715,0,0,925892,8
