../benchmarks/SHEL/heat-3d/program,13754640,64,0,43877121,536870916,2759761,972721,466623,536870916,1366543,72865,33400,0,0,0,0,0,4
../benchmarks/SHEL/jacobi-1d/program,3168397,104573,0,6049201,536870916,296977,19363,9447,536870916,133289,94,0,0,0,0,0,0,4
../benchmarks/SHEL/jacobi-2d/program,12454692,87,0,51569659,536870916,2437600,1279521,619583,536870916,1818863,80328,39937,0,0,0,0,0,4
../benchmarks/SHEL/lu/program,5862833,11,0,14601510,536870916,1331872,403148,5019,536870916,402782,5396,1171,0,0,0,0,0,4
../benchmarks/SHEL/ludcmp/program,5458466,17,0,14280228,536870916,797666,405312,4961,536870916,403833,6457,1198,0,0,0,0,0,4
../benchmarks/SHEL/mvt/program,290193,8,0,906284,536870916,63190,23450,4182,536870916,25968,1672,518,0,0,0,0,0,4
../benchmarks/SHEL/nussinov/program,16047776,28813,0,33908652,536870916,2333498,678715,10869,536870916,668694,49703,1553,0,0,0,0,0,4
../benchmarks/SHEL/seidel-2d/program,9122389,520828,0,22715604,536870916,2276800,36001,35447,536870916,567894,24382,21533,0,0,0,0,0,4
../benchmarks/SHEL/symm/program,2386232,23,0,11346380,536870916,561769,307033,146404,536870916,448323,5137,2744,0,0,0,0,0,4
../benchmarks/SHEL/syr2k/program,3573918,42,0,20429248,536870916,394632,778250,10271,536870916,784347,4216,679,0,0,0,0,0,4
../benchmarks/SHEL/syrk/program,2397877,4,0,6050925,536870916,618389,165693,10271,536870916,175550,418,345,0,0,0,0,0,4
../benchmarks/SHEL/trisolv/program,73248,75,0,114141,536870916,20791,1109,287,536870916,1140,331,270,0,0,0,0,0,4
../benchmarks/SHEL/trmm/program,1488447,6,0,5202545,536870916,259618,174783,2536,536870916,177202,123,70,0,0,0,0,0,4
../benchmarks/SHEL/2mm/program,3195760,10,0,5672218,4,792626,115776,447,4,115159,1074,703,0,0,0,0,0,4
../benchmarks/SHEL/2mm/program,3195759,11,0,3950828,33554436,874474,33928,577,33554436,33320,1196,590,1145,978,205,160,51,8
../benchmarks/SHEL/2mm/program,3195759,11,0,3950790,33554436,874474,33928,577,33554436,33320,1196,590,1145,978,205,160,51,8
../benchmarks/SHEL/3mm/program,5483944,11,0,6878489,33554436,1565843,62457,912,33554436,60995,2385,923,1875,1310,347,347,510,8
../benchmarks/SHEL/deriche/program,2075033,19,0,11705474,33554436,141447,251789,101442,33554436,236139,117111,54583,116308,112705,24,21,803,8
../benchmarks/SHEL/deriche/program,2075032,20,0,6055639,4,279572,113664,55383,4,147301,21766,9532,0,0,0,0,0,4
../benchmarks/SHEL/deriche/program,2075033,19,0,13358032,33554436,141447,251789,101442,33554436,205990,147260,55377,147257,147257,24,14,3,8
../benchmarks/SHEL/deriche/program,2075032,20,0,5461375,4,308180,85056,40792,8,0,0,0,0,0,0,0,0,0
../benchmarks/SHEL/deriche/program,2075032,20,0,7005591,4,279572,113664,55383,4,0,0,0,0,0,0,0,0,0
../benchmarks/SHEL/deriche/program,2075033,19,0,13357533,33554436,141447,251789,101442,33554436,205990,147260,55377,147257,147257,24,14,3,8
../benchmarks/SHEL/deriche/program,2075032,20,0,6055529,4,279572,113664,55383,4,147301,21766,9532,0,0,0,0,0,4
../benchmarks/SHEL/2mm/program,3195760,10,0,5672223,4,792626,115776,447,4,115159,1074,703,0,0,0,0,0,4
../benchmarks/SHEL/2mm/program,3195759,11,0,3950736,33554436,874474,33928,577,33554436,33320,1196,590,1145,978,205,160,51,8
../benchmarks/SHEL/2mm/program,3195759,11,0,3950818,33554436,874474,33928,577,33554436,33320,1196,590,1145,978,205,0,51,8
../benchmarks/SHEL/2mm/program,3195760,10,0,5672238,4,792626,115776,447,4,115159,1074,703,0,0,0,0,0,4
