../benchmarks/SHEL/gemver/program,537427,11,0,2440673,536870916,173402,82856,5607,536870916,88311,2230,1091,1810,1782,104,24,420,8
../benchmarks/SHEL/heat-3d/program,13754704,64,0,42567368,536870916,3732482,972721,466623,536870916,1439310,37398,20672,32778,29730,7,5,4620,8
../benchmarks/SHEL/jacobi-2d/program,12454779,87,0,50212025,536870916,3717121,1279521,619583,536870916,1898690,43213,31445,39767,35318,80,2,3446,8
../benchmarks/SHEL/lu/program,5862844,11,0,14492238,536870916,1735020,403148,5019,536870916,407884,2099,831,1897,1765,188,83,202,8
../benchmarks/SHEL/ludcmp/program,5458483,17,0,14203961,536870916,1202978,405312,4961,536870916,409846,4180,1251,2114,1792,437,231,2066,8
../benchmarks/SHEL/mvt/program,290201,8,0,887764,536870916,86640,23450,4182,536870916,27505,1266,300,1266,1266,19,12,0,8
../benchmarks/PRL/2mm/program,3195748,9,0,6975533,536870916,908402,170107,11468,536870916,181316,1133,718,1133,1133,5,4,0,8
../benchmarks/PRL/3mm/program,5483922,11,0,13090351,536870916,1628300,344548,19666,536870916,364104,2022,980,2022,2022,301,301,0,8
../benchmarks/PRL/adi/program,9656319,22,0,58892619,536870916,2714412,1692320,823619,536870916,2515790,33072,32642,32918,32918,8,2,0,8
../benchmarks/PRL/atax/program,304234,9,0,652321,536870916,100812,11838,5116,536870916,16864,692,129,692,692,37,17,0,8
../benchmarks/PRL/bicg/program,246311,8,0,2017351,536870916,115312,61211,28847,536870916,89991,636,86,636,636,21,17,0,8
../benchmarks/PRL/cholesky/program,2966637,10,0,3966989,536870916,878460,36732,5271,536870916,41647,4422,905,4422,4422,73,15,0,8
../benchmarks/PRL/correlation/program,3782344,177,0,17170899,536870916,1034807,614463,21667,536870916,636208,3971,1778,1506,1306,337,50,2465,8
../benchmarks/PRL/covariance/program,3755760,139,0,16330458,536870916,1021882,582619,13635,536870916,596283,3585,2219,3585,3585,165,9,0,8
../benchmarks/PRL/deriche/program,2074982,21,0,12896434,536870916,393232,370184,147456,536870916,517512,22433,10359,17325,16673,15,10,5108,8
../benchmarks/PRL/doitgen/program,4775647,10,0,6941231,536870916,1395002,84648,24084,536870916,108542,908,617,908,908,506,6,0,8
../benchmarks/PRL/durbin/program,172808,193,0,250947,536870916,50028,3094,512,536870916,3799,37,0,0,0,3517,35,0,8
../benchmarks/PRL/fdtd-2d/program,8164875,10,0,46619611,536870916,2638642,1350801,565645,536870916,1915213,42903,32335,27595,17103,4,3,15308,8
../benchmarks/PRL/floyd-warshall/program,88133876,682,0,116238080,536870916,17889939,710952,350714,536870916,1061676,310083,292586,308173,305269,18,4,1910,8
../benchmarks/PRL/gemm/program,4104439,6,0,5525708,536870916,1352402,53620,12160,536870916,65650,3086,691,3086,3086,4,3,0,8
../benchmarks/PRL/gemver/program,537503,12,0,2439574,536870916,173402,82856,5607,536870916,88244,2257,1068,1843,1808,85,28,414,8
../benchmarks/PRL/gesummv/program,139155,4,0,1173122,536870916,65162,35685,16533,536870916,52147,735,84,735,735,449,19,0,8
../benchmarks/PRL/gramschmidt/program,4839807,173,0,23326407,536870916,1346400,733092,193617,536870916,926808,565,438,565,565,151,3,0,8
../benchmarks/PRL/heat-3d/program,13753587,303,0,42926123,536870916,3732482,972721,466623,536870916,1439516,47376,29250,31124,30361,4,3,16252,8
../benchmarks/PRL/jacobi-1d/program,3272970,104573,0,6049208,536870916,316340,19363,9447,536870916,133383,94,0,0,0,1,1,0,8
../benchmarks/PRL/jacobi-2d/program,12453899,288,0,50634200,536870916,3717121,1279521,619583,536870916,1898935,54970,35935,45626,43101,513,153,9344,8
../benchmarks/PRL/lu/program,5859957,8,0,14477658,536870916,1735020,403148,5019,536870916,407997,2240,767,2139,2096,56,1,101,8
../benchmarks/PRL/ludcmp/program,5455584,16,0,14187826,536870916,1202740,405188,4849,536870916,409922,4204,750,4204,4204,144,77,0,8
../benchmarks/PRL/mvt/program,290179,6,0,890324,536870916,86640,23450,4182,536870916,27508,1338,249,1338,1338,17,9,0,8
../benchmarks/PRL/nussinov/program,16076589,28813,0,33765276,536870916,3012213,678715,10869,536870916,718081,46034,1759,44027,43619,606,25,2007,8
../benchmarks/PRL/seidel-2d/program,9643217,520828,0,22616105,536870916,2312801,36001,35447,536870916,592111,19268,18596,19268,19268,126,84,0,8
../benchmarks/PRL/symm/program,2386255,23,0,11220711,536870916,868802,307033,146404,536870916,453386,1351,724,1351,1351,239,13,0,8
../benchmarks/PRL/syr2k/program,3573960,42,0,20343455,536870916,1172882,778250,10271,536870916,787999,2273,893,2273,2273,278,261,0,8
../benchmarks/PRL/syrk/program,2397881,4,0,6048194,536870916,784082,165693,10271,536870916,175538,664,458,664,664,241,224,0,8
../benchmarks/PRL/trisolv/program,73323,75,0,108783,536870916,21900,1109,287,536870916,1408,233,63,233,233,219,2,0,8
../benchmarks/PRL/trmm/program,1488453,6,0,5200153,536870916,434401,174783,2536,536870916,177298,77,34,77,77,250,3,0,8
../benchmarks/C-SHEL/2mm/program,3195770,11,0,6977265,536870916,908402,170107,11468,536870916,181425,1084,592,1084,1084,207,205,0,8
../benchmarks/C-SHEL/3mm/program,5483955,14,0,13083811,536870916,1628300,344548,19666,536870916,364135,1808,952,1808,1808,128,127,0,8
../benchmarks/C-SHEL/adi/program,9657669,22,0,58925251,536870916,2714692,1692440,823620,536870916,2515733,33700,33042,32609,31475,54,45,940,8
../benchmarks/C-SHEL/correlation/program,3782388,18,0,17175619,536870916,1034807,614463,21667,536870916,636062,4173,1630,1180,950,259,38,2993,8
../benchmarks/C-SHEL/covariance/program,3755793,222,0,16364541,536870916,1021882,582619,13635,536870916,596351,4453,1731,1306,770,171,8,3147,8
../benchmarks/C-SHEL/deriche/program,2075052,22,0,14893073,536870916,393236,370186,147458,536870916,499354,96059,29011,95876,95261,96406,78778,183,8
../benchmarks/C-SHEL/fdtd-2d/program,8174719,16,0,46572175,536870916,2646972,1351401,565687,536870916,1916113,40514,29577,31746,21765,175,71,8768,8
../benchmarks/C-SHEL/gemver/program,537427,11,0,2433775,536870916,173402,82856,5607,536870916,88337,2013,973,2013,2013,117,24,0,8
../benchmarks/C-SHEL/heat-3d/program,13754704,64,0,42941915,536870916,3732482,972721,466623,536870916,1439301,47582,27492,40817,39453,7,5,6765,8
../benchmarks/C-SHEL/jacobi-2d/program,12454779,87,0,50687406,536870916,3717121,1279521,619583,536870916,1898646,56335,37577,36939,35955,243,2,19396,8
../benchmarks/C-SHEL/lu/program,5862844,11,0,14494209,536870916,1735020,403148,5019,536870916,407874,2163,985,1398,1201,188,85,765,8
../benchmarks/C-SHEL/ludcmp/program,5458483,17,0,14159873,536870916,1202978,405312,4961,536870916,409897,2932,1165,2093,1947,437,161,839,8
../benchmarks/C-SHEL/mvt/program,290201,8,0,888395,536870916,86640,23450,4182,536870916,27499,1283,405,1073,1004,19,14,210,8
