../benchmarks/PRL/seidel-2d/program,9643217,520828,0,22613522,536870916,2312801,36001,35447,536870916,592107,19215,18537,19210,19202,126,8,5
../benchmarks/PRL/symm/program,2386255,23,0,11229534,536870916,868802,307033,146404,536870916,453380,1630,906,546,440,239,8,1084
../benchmarks/PRL/syr2k/program,3573960,42,0,20351162,536870916,1172882,778250,10271,536870916,787974,2500,1025,2175,1958,278,8,325
../benchmarks/PRL/syrk/program,2397881,4,0,6048209,536870916,784082,165693,10271,536870916,175538,664,458,664,664,241,8,0
../benchmarks/PRL/trisolv/program,73323,75,0,108726,536870916,21900,1109,287,536870916,1408,231,73,231,231,312,8,0
../benchmarks/PRL/trmm/program,1488453,6,0,5200137,536870916,434401,174783,2536,536870916,177298,77,34,77,77,250,8,0
../benchmarks/CLAM/2mm/program,3195748,9,0,6975606,536870916,908402,170107,11468,536870916,181316,1133,718,1133,1133,5,8,0
../benchmarks/CLAM/3mm/program,5483922,11,0,13098026,536870916,1628300,344548,19666,536870916,364101,2232,989,1910,1786,301,8,322
../benchmarks/CLAM/adi/program,9656319,22,0,58954808,536870916,2714412,1692320,823619,536870916,2515683,34959,34465,31605,28613,401,8,3200
../benchmarks/CLAM/atax/program,304234,9,0,652285,536870916,100812,11838,5116,536870916,16864,691,128,691,691,37,8,0
../benchmarks/CLAM/bicg/program,246311,8,0,2017328,536870916,115312,61211,28847,536870916,89991,636,86,636,636,21,8,0
../benchmarks/CLAM/cholesky/program,2966637,10,0,3851166,536870916,878460,36732,5271,536870916,41679,1229,795,1166,1143,73,8,63
../benchmarks/CLAM/correlation/program,3782344,177,0,17177783,536870916,1034807,614463,21667,536870916,636216,4163,1292,745,634,337,8,3418
../benchmarks/CLAM/covariance/program,3755760,139,0,16352314,536870916,1021882,582619,13635,536870916,596300,4165,1331,833,654,165,8,3332
../benchmarks/CLAM/deriche/program,2074982,21,0,12836647,536870916,393232,370184,147456,536870916,517310,20657,9597,17644,16208,15,8,3013
../benchmarks/CLAM/doitgen/program,4775647,10,0,6941118,536870916,1395002,84648,24084,536870916,108542,908,617,908,908,509,8,0
../benchmarks/CLAM/durbin/program,172808,193,0,250964,536870916,50028,3094,512,536870916,3799,37,0,0,0,60,8,0
../benchmarks/CLAM/fdtd-2d/program,8164875,10,0,46623987,536870916,2638642,1350801,565645,536870916,1915188,43083,32247,25776,15373,4,8,17307
../benchmarks/CLAM/floyd-warshall/program,88133876,682,0,116313971,536870916,17889939,710952,350714,536870916,1059876,314883,295422,295066,272659,18,8,19817
../benchmarks/CLAM/gemm/program,4104439,6,0,5447464,536870916,1352402,53620,12160,536870916,65702,862,630,862,862,4,8,0
../benchmarks/CLAM/gemver/program,537503,12,0,2438210,536870916,173402,82856,5607,536870916,88297,2186,1065,1622,1575,94,8,564
../benchmarks/CLAM/gesummv/program,139155,4,0,1173049,536870916,65162,35685,16533,536870916,52147,735,84,735,735,449,8,0
../benchmarks/CLAM/gramschmidt/program,4839807,173,0,23326397,536870916,1346400,733092,193617,536870916,926808,565,438,565,565,151,8,0
../benchmarks/CLAM/heat-3d/program,13753587,303,0,42627118,536870916,3732482,972721,466623,536870916,1439550,39167,22400,30502,26982,4,8,8665
../benchmarks/CLAM/jacobi-1d/program,3272970,104573,0,6049188,536870916,316340,19363,9447,536870916,133383,94,0,0,0,1,8,0
../benchmarks/CLAM/jacobi-2d/program,12453899,288,0,50675215,536870916,3717121,1279521,619583,536870916,1898981,56221,36632,41819,40100,606,8,14402
../benchmarks/CLAM/lu/program,5859957,8,0,14469982,536870916,1735020,403148,5019,536870916,407946,2074,1068,1234,1027,56,8,840
../benchmarks/CLAM/ludcmp/program,5455584,16,0,14169595,536870916,1202740,405188,4849,536870916,409883,3768,1067,1490,1300,1291,8,2278
../benchmarks/CLAM/mvt/program,290179,6,0,891549,536870916,86640,23450,4182,536870916,27504,1369,388,1303,1296,17,8,66
../benchmarks/CLAM/nussinov/program,16076589,28813,0,33673860,536870916,3012213,678715,10869,536870916,718043,43589,1828,32760,30934,610,8,10829
../benchmarks/CLAM/seidel-2d/program,9643217,520828,0,22667875,536870916,2312801,36001,35447,536870916,591278,21880,20643,15078,8522,126,8,6802
../benchmarks/CLAM/symm/program,2386255,23,0,11229948,536870916,868802,307033,146404,536870916,453380,1636,904,518,415,239,8,1118
../benchmarks/CLAM/syr2k/program,3573960,42,0,20382564,536870916,1172882,778250,10271,536870916,788268,3142,773,1040,808,278,8,2102
../benchmarks/CLAM/syrk/program,2397881,4,0,6048186,536870916,784082,165693,10271,536870916,175538,664,458,664,664,241,8,0
../benchmarks/CLAM/trisolv/program,73323,75,0,108635,536870916,21900,1109,287,536870916,1404,232,117,216,210,308,8,16
../benchmarks/CLAM/trmm/program,1488453,6,0,5200152,536870916,434401,174783,2536,536870916,177298,77,34,77,77,250,8,0
../benchmarks/C-SHEL/2mm/program,3195770,11,0,6978150,536870916,908402,170107,11468,536870916,181425,1084,592,1084,1084,207,8,0
../benchmarks/C-SHEL/3mm/program,5483955,14,0,13077891,536870916,1628300,344548,19666,536870916,364133,1600,935,1403,1335,128,8,197
../benchmarks/C-SHEL/adi/program,9657669,22,0,59008119,536870916,2714692,1692440,823620,536870916,2515723,33962,33373,32572,31109,54,8,1239
../benchmarks/C-SHEL/correlation/program,3782388,18,0,17178335,536870916,1034807,614463,21667,536870916,636062,4173,1630,1180,950,259,8,2993
../benchmarks/C-SHEL/covariance/program,3755793,222,0,16368415,536870916,1021882,582619,13635,536870916,596362,4521,1753,1343,792,171,8,3178
../benchmarks/C-SHEL/deriche/program,2075052,22,0,15044370,536870916,393236,370186,147458,536870916,497525,102113,31274,99734,97731,96331,8,2379
../benchmarks/C-SHEL/fdtd-2d/program,8174719,16,0,46695472,536870916,2646972,1351401,565687,536870916,1916211,40576,29756,31370,20876,177,8,9206
../benchmarks/C-SHEL/gemver/program,537427,11,0,2439083,536870916,173402,82856,5607,536870916,88267,2132,1002,2132,2132,1615,8,0
../benchmarks/C-SHEL/heat-3d/program,13754704,64,0,42741688,536870916,3732482,972721,466623,536870916,1439301,40045,22674,32018,29017,7,8,8027
../benchmarks/C-SHEL/jacobi-2d/program,12454779,87,0,50783179,536870916,3717121,1279521,619583,536870916,1898874,56685,37356,36848,36295,218,8,19837
../benchmarks/C-SHEL/lu/program,5862844,11,0,14723708,536870916,1735020,403148,5019,536870916,407874,2163,985,1398,1201,204,8,765
../benchmarks/C-SHEL/ludcmp/program,5458483,17,0,14434271,536870916,1202978,405312,4961,536870916,409857,4137,1247,2113,1794,1351,8,2024
../benchmarks/C-SHEL/mvt/program,290201,8,0,888695,536870916,86640,23450,4182,536870916,27500,1265,393,1090,1024,19,8,175
../benchmarks/SHEL/2mm/program,3195770,11,0,6978147,536870916,908402,170107,11468,536870916,181425,1084,592,1084,1084,207,8,0
../benchmarks/SHEL/3mm/program,5483955,14,0,13077953,536870916,1628300,344548,19666,536870916,364133,1600,935,1403,1335,128,8,197
../benchmarks/SHEL/adi/program,9657669,22,0,59085634,536870916,2714692,1692440,823620,536870916,2515811,35671,34947,31829,29118,54,8,3691
../benchmarks/SHEL/correlation/program,3782388,18,0,17182083,536870916,1034807,614463,21667,536870916,636055,4277,1617,1247,1024,259,8,3030
../benchmarks/SHEL/covariance/program,3755793,222,0,16366356,536870916,1021882,582619,13635,536870916,596359,4463,1729,1329,810,172,8,3134
../benchmarks/SHEL/deriche/program,2075052,22,0,14910575,536870916,393236,370186,147458,536870916,499185,96692,29984,95450,93297,95948,8,1242
../benchmarks/SHEL/fdtd-2d/program,8174719,16,0,46736492,536870916,2646972,1351401,565687,536870916,1915873,41954,29719,30007,19451,173,8,11947
../benchmarks/SHEL/gemver/program,537427,11,0,2444506,536870916,173402,82856,5607,536870916,88288,2275,1108,1833,1790,1619,8,442
../benchmarks/SHEL/heat-3d/program,13754704,64,0,42636884,536870916,3732482,972721,466623,536870916,1439311,37165,20454,32017,28238,7,8,5148
../benchmarks/SHEL/jacobi-2d/program,12454779,87,0,50291147,536870916,3717121,1279521,619583,536870916,1898683,43271,31378,39392,33822,87,8,3879
../benchmarks/SHEL/lu/program,5862844,11,0,14722601,536870916,1735020,403148,5019,536870916,407890,2115,901,1719,1551,204,8,396
../benchmarks/SHEL/ludcmp/program,5458483,17,0,14438198,536870916,1202978,405312,4961,536870916,409858,4246,1239,2102,1775,1352,8,2144
../benchmarks/SHEL/mvt/program,290201,8,0,888773,536870916,86640,23450,4182,536870916,27504,1269,305,1269,1269,19,8,0
