../benchmarks/SHEL/heat-3d/program,13754640,64,0,43877121,536870916,2759761,972721,466623,536870916,1366543,72865,33400,0,0,0,0,0,4
../benchmarks/SHEL/jacobi-1d/program,3168397,104573,0,6049201,536870916,296977,19363,9447,536870916,133289,94,0,0,0,0,0,0,4
../benchmarks/SHEL/jacobi-2d/program,12454692,87,0,51569659,536870916,2437600,1279521,619583,536870916,1818863,80328,39937,0,0,0,0,0,4
../benchmarks/SHEL/lu/program,5862833,11,0,14601510,536870916,1331872,403148,5019,536870916,402782,5396,1171,0,0,0,0,0,4
../benchmarks/SHEL/ludcmp/program,5458466,17,0,14280228,536870916,797666,405312,4961,536870916,403833,6457,1198,0,0,0,0,0,4
../benchmarks/SHEL/mvt/program,290193,8,0,906284,536870916,63190,23450,4182,536870916,25968,1672,518,0,0,0,0,0,4
../benchmarks/SHEL/nussinov/program,16047776,28813,0,33908652,536870916,2333498,678715,10869,536870916,668694,49703,1553,0,0,0,0,0,4
../benchmarks/SHEL/seidel-2d/program,9122389,520828,0,22715604,536870916,2276800,36001,35447,536870916,567894,24382,21533,0,0,0,0,0,4
../benchmarks/SHEL/symm/program,2386232,23,0,11346380,536870916,561769,307033,146404,536870916,448323,5137,2744,0,0,0,0,0,4
../benchmarks/SHEL/syr2k/program,3573918,42,0,20429248,536870916,394632,778250,10271,536870916,784347,4216,679,0,0,0,0,0,4
../benchmarks/SHEL/syrk/program,2397877,4,0,6050925,536870916,618389,165693,10271,536870916,175550,418,345,0,0,0,0,0,4
../benchmarks/SHEL/trisolv/program,73248,75,0,114141,536870916,20791,1109,287,536870916,1140,331,270,0,0,0,0,0,4
../benchmarks/SHEL/trmm/program,1488447,6,0,5202545,536870916,259618,174783,2536,536870916,177202,123,70,0,0,0,0,0,4
../benchmarks/CLAM/2mm/program,3195739,9,0,6975571,536870916,738295,170107,11468,536870916,180451,1133,718,1133,1133,5,4,0,8
../benchmarks/CLAM/3mm/program,5483911,11,0,13098174,536870916,1283752,344548,19666,536870916,361993,2232,989,1910,1786,301,301,322,8
../benchmarks/CLAM/adi/program,9656297,22,0,58929604,536870916,1022092,1692320,823619,536870916,2481767,34194,33733,31963,29676,8,2,2077,8
../benchmarks/CLAM/atax/program,304225,9,0,652325,536870916,88974,11838,5116,536870916,16272,691,128,691,691,37,17,0,8
../benchmarks/CLAM/bicg/program,246303,8,0,2017332,536870916,54101,61211,28847,536870916,89430,636,86,636,636,21,17,0,8
../benchmarks/CLAM/cholesky/program,2966627,10,0,3851263,536870916,841728,36732,5271,536870916,40784,1229,795,1166,1143,73,15,63,8
../benchmarks/CLAM/correlation/program,3782167,177,0,17178055,536870916,420344,614463,21667,536870916,632144,4163,1292,745,634,337,36,3418,8
../benchmarks/CLAM/covariance/program,3755621,139,0,16352569,536870916,439263,582619,13635,536870916,592228,4165,1331,833,654,165,9,3332,8
../benchmarks/CLAM/deriche/program,2074961,21,0,12835980,536870916,23048,370184,147456,536870916,497024,20637,9597,17599,16170,15,10,3038,8
../benchmarks/CLAM/doitgen/program,4775637,10,0,6941121,536870916,1310354,84648,24084,536870916,107834,908,617,908,908,506,6,0,8
../benchmarks/CLAM/fdtd-2d/program,8164865,10,0,46620315,536870916,1287841,1350801,565645,536870916,1873505,42951,32227,25766,15388,4,3,17185,8
../benchmarks/CLAM/floyd-warshall/program,88133194,682,0,116293161,536870916,17178987,710952,350714,536870916,748850,313498,294433,298128,279290,18,4,15370,8
../benchmarks/CLAM/gemm/program,4104433,6,0,5447492,536870916,1298782,53620,12160,536870916,64924,862,630,862,862,4,3,0,8
../benchmarks/CLAM/gemver/program,537491,12,0,2437898,536870916,90546,82856,5607,536870916,86280,2195,1064,1524,1454,119,26,671,8
../benchmarks/CLAM/gesummv/program,139151,4,0,1173084,536870916,29477,35685,16533,536870916,51487,735,84,735,735,449,19,0,8
../benchmarks/CLAM/gramschmidt/program,4839634,173,0,23326423,536870916,613308,733092,193617,536870916,926317,565,438,565,565,151,3,0,8
../benchmarks/CLAM/heat-3d/program,13753284,303,0,42846302,536870916,2759761,972721,466623,536870916,1394439,45208,27994,30132,29055,4,3,15076,8
../benchmarks/CLAM/jacobi-1d/program,3168397,104573,0,6049196,536870916,296977,19363,9447,536870916,133289,94,0,0,0,1,1,0,8
../benchmarks/CLAM/jacobi-2d/program,12453611,288,0,50677667,536870916,2437600,1279521,619583,536870916,1843154,56238,36620,41707,40018,613,156,14531,8
../benchmarks/CLAM/lu/program,5859949,8,0,14470146,536870916,1331872,403148,5019,536870916,406101,2074,1068,1234,1027,56,1,840,8
../benchmarks/CLAM/ludcmp/program,5455568,16,0,14170958,536870916,797552,405188,4849,536870916,406249,3804,1066,1480,1297,143,42,2324,8
../benchmarks/CLAM/mvt/program,290173,6,0,892432,536870916,63190,23450,4182,536870916,26248,1390,389,1295,1287,17,13,95,8
../benchmarks/CLAM/nussinov/program,16047776,28813,0,33661150,536870916,2333498,678715,10869,536870916,675205,43192,1819,33240,31506,607,25,9952,8
../benchmarks/CLAM/seidel-2d/program,9122389,520828,0,22653119,536870916,2276800,36001,35447,536870916,571128,21148,20031,15867,10066,126,85,5281,8
../benchmarks/CLAM/symm/program,2386232,23,0,11228203,536870916,561769,307033,146404,536870916,451873,1587,857,473,402,239,13,1114,8
../benchmarks/CLAM/syr2k/program,3573918,42,0,20382680,536870916,394632,778250,10271,536870916,785419,3144,775,1042,810,278,261,2102,8
../benchmarks/CLAM/syrk/program,2397877,4,0,6048214,536870916,618389,165693,10271,536870916,175304,664,458,664,664,241,224,0,8
../benchmarks/CLAM/trisolv/program,73248,75,0,108786,536870916,20791,1109,287,536870916,1238,233,63,233,233,219,2,0,8
../benchmarks/CLAM/trmm/program,1488447,6,0,5200161,536870916,259618,174783,2536,536870916,177248,77,34,77,77,250,3,0,8
../benchmarks/SHEL/2mm/program,3195759,11,0,6977185,536870916,738295,170107,11468,536870916,180502,1084,592,1084,1084,207,205,0,8
../benchmarks/SHEL/3mm/program,5483941,14,0,13081315,536870916,1283752,344548,19666,536870916,362483,1745,941,1745,1745,128,127,0,8
../benchmarks/SHEL/adi/program,9657647,22,0,59019847,536870916,1022252,1692440,823620,536870916,2479869,36213,35392,31713,28669,54,45,4349,8
../benchmarks/SHEL/correlation/program,3782370,18,0,17179128,536870916,420344,614463,21667,536870916,631871,4277,1617,1247,1024,259,40,3030,8
../benchmarks/SHEL/covariance/program,3755571,222,0,16367723,536870916,439263,582619,13635,536870916,591934,4542,1747,1267,718,171,8,3275,8
../benchmarks/SHEL/deriche/program,2075030,22,0,12835203,536870916,23050,370186,147458,536870916,497175,20491,9426,19812,18609,23,18,679,8
../benchmarks/SHEL/fdtd-2d/program,8174703,16,0,46617245,536870916,1295571,1351401,565687,536870916,1875186,41918,29578,30440,19664,177,81,11478,8
../benchmarks/SHEL/gemver/program,537416,11,0,2440496,536870916,90546,82856,5607,536870916,86244,2230,1091,1810,1782,104,24,420,8
../benchmarks/SHEL/heat-3d/program,13754640,64,0,42569574,536870916,2759761,972721,466623,536870916,1401943,37465,20657,32528,29195,7,5,4937,8
../benchmarks/SHEL/jacobi-2d/program,12454692,87,0,50218142,536870916,2437600,1279521,619583,536870916,1855787,43404,31535,39334,33813,84,2,4070,8
../benchmarks/SHEL/lu/program,5862833,11,0,14492219,536870916,1331872,403148,5019,536870916,406091,2087,832,1885,1760,188,84,202,8
../benchmarks/SHEL/ludcmp/program,5458466,17,0,14204005,536870916,797666,405312,4961,536870916,406110,4180,1251,2114,1792,435,230,2066,8
../benchmarks/SHEL/mvt/program,290193,8,0,887733,536870916,63190,23450,4182,536870916,26371,1269,305,1269,1269,19,12,0,8
../benchmarks/PRL/2mm/program,3195739,9,0,6975521,536870916,738295,170107,11468,536870916,180451,1133,718,1133,1133,5,4,0,8
../benchmarks/PRL/3mm/program,5483911,11,0,13090391,536870916,1283752,344548,19666,536870916,362203,2022,980,2022,2022,301,301,0,8
../benchmarks/PRL/adi/program,9656297,22,0,58892964,536870916,1022092,1692320,823619,536870916,2482899,33062,32631,32908,32908,8,2,0,8
../benchmarks/PRL/atax/program,304225,9,0,652392,536870916,88974,11838,5116,536870916,16271,692,129,692,692,37,17,0,8
../benchmarks/PRL/bicg/program,246303,8,0,2017314,536870916,54101,61211,28847,536870916,89430,636,86,636,636,21,17,0,8
../benchmarks/PRL/cholesky/program,2966627,10,0,3967023,536870916,841728,36732,5271,536870916,37595,4418,903,4418,4418,73,15,0,8
../benchmarks/PRL/correlation/program,3782167,177,0,17170856,536870916,420344,614463,21667,536870916,632336,3971,1778,1506,1306,337,50,2465,8
../benchmarks/PRL/covariance/program,3755621,139,0,16328173,536870916,439263,582619,13635,536870916,592878,3515,2237,3515,3515,165,9,0,8
../benchmarks/PRL/deriche/program,2074961,21,0,12896350,536870916,23048,370184,147456,536870916,495232,22429,10349,17319,16659,15,10,5110,8
../benchmarks/PRL/doitgen/program,4775637,10,0,6941105,536870916,1310354,84648,24084,536870916,107834,908,617,908,908,506,6,0,8
../benchmarks/PRL/fdtd-2d/program,8164865,10,0,46611820,536870916,1287841,1350801,565645,536870916,1873751,42705,32332,27581,17300,4,3,15124,8
../benchmarks/PRL/floyd-warshall/program,88133194,682,0,116243819,536870916,17178987,710952,350714,536870916,752119,310229,292600,307939,304503,18,4,2290,8
../benchmarks/PRL/gemm/program,4104433,6,0,5525644,536870916,1298782,53620,12160,536870916,62700,3086,691,3086,3086,4,3,0,8
../benchmarks/PRL/gemver/program,537491,12,0,2439696,536870916,90546,82856,5607,536870916,86237,2238,1045,1800,1762,104,24,438,8
../benchmarks/PRL/gesummv/program,139151,4,0,1173052,536870916,29477,35685,16533,536870916,51487,735,84,735,735,449,19,0,8
../benchmarks/PRL/gramschmidt/program,4839634,173,0,23326462,536870916,613308,733092,193617,536870916,926317,565,438,565,565,151,3,0,8
../benchmarks/PRL/heat-3d/program,13753284,303,0,42926211,536870916,2759761,972721,466623,536870916,1392271,47376,29250,31124,30361,4,3,16252,8
../benchmarks/PRL/jacobi-1d/program,3168397,104573,0,6049208,536870916,296977,19363,9447,536870916,133289,94,0,0,0,1,1,0,8
../benchmarks/PRL/jacobi-2d/program,12453611,288,0,50646865,536870916,2437600,1279521,619583,536870916,1844088,55304,36209,45833,43303,537,159,9471,8
../benchmarks/PRL/lu/program,5859949,8,0,14478981,536870916,1331872,403148,5019,536870916,405891,2284,770,2191,2158,56,1,93,8
../benchmarks/PRL/ludcmp/program,5455568,16,0,14188596,536870916,797552,405188,4849,536870916,405833,4220,761,4220,4220,144,74,0,8
../benchmarks/PRL/mvt/program,290173,6,0,890232,536870916,63190,23450,4182,536870916,26300,1338,249,1338,1338,17,9,0,8
../benchmarks/PRL/nussinov/program,16047776,28813,0,33747511,536870916,2333498,678715,10869,536870916,672862,45535,1768,43379,42943,611,25,2156,8
../benchmarks/PRL/seidel-2d/program,9122389,520828,0,22615145,536870916,2276800,36001,35447,536870916,573058,19218,18568,19218,19218,126,85,0,8
../benchmarks/PRL/symm/program,2386232,23,0,11220919,536870916,561769,307033,146404,536870916,452100,1360,726,1360,1360,239,13,0,8
../benchmarks/PRL/syr2k/program,3573918,42,0,20343481,536870916,394632,778250,10271,536870916,786290,2273,893,2273,2273,278,261,0,8
../benchmarks/PRL/syrk/program,2397877,4,0,6048194,536870916,618389,165693,10271,536870916,175304,664,458,664,664,241,224,0,8
../benchmarks/PRL/trisolv/program,73248,75,0,108801,536870916,20791,1109,287,536870916,1238,233,63,233,233,219,2,0,8
../benchmarks/PRL/trmm/program,1488447,6,0,5200153,536870916,259618,174783,2536,536870916,177248,77,34,77,77,250,3,0,8
../benchmarks/C-SHEL/2mm/program,3195759,11,0,6977185,536870916,738295,170107,11468,536870916,180502,1084,592,1084,1084,207,205,0,8
../benchmarks/C-SHEL/3mm/program,5483941,14,0,13083671,536870916,1283752,344548,19666,536870916,362420,1808,952,1808,1808,128,127,0,8
../benchmarks/C-SHEL/adi/program,9657647,22,0,58925006,536870916,1022252,1692440,823620,536870916,2482382,33700,33042,32609,31475,54,45,940,8
../benchmarks/C-SHEL/correlation/program,3782370,18,0,17175711,536870916,420344,614463,21667,536870916,631975,4173,1630,1180,950,259,38,2993,8
../benchmarks/C-SHEL/covariance/program,3755571,222,0,16363397,536870916,439263,582619,13635,536870916,592049,4427,1735,1270,746,172,9,3157,8
../benchmarks/C-SHEL/deriche/program,2075030,22,0,12844201,536870916,23050,370186,147458,536870916,496875,20791,9526,19720,18276,23,18,1071,8
../benchmarks/C-SHEL/fdtd-2d/program,8174703,16,0,46578301,536870916,1295571,1351401,565687,536870916,1876451,40653,29602,31635,21545,173,73,9018,8
../benchmarks/C-SHEL/gemver/program,537416,11,0,2433557,536870916,90546,82856,5607,536870916,86461,2013,973,2013,2013,117,24,0,8
../benchmarks/C-SHEL/heat-3d/program,13754640,64,0,42677674,536870916,2759761,972721,466623,536870916,1398971,40437,22957,32554,29752,7,5,7883,8
../benchmarks/C-SHEL/jacobi-2d/program,12454692,87,0,50666890,536870916,2437600,1279521,619583,536870916,1843401,55790,37554,36010,34995,252,2,19780,8
../benchmarks/C-SHEL/lu/program,5862833,11,0,14494384,536870916,1331872,403148,5019,536870916,406015,2163,985,1398,1201,188,85,765,8
../benchmarks/C-SHEL/ludcmp/program,5458466,17,0,14202481,536870916,797666,405312,4961,536870916,406176,4114,1220,2051,1725,435,177,2063,8
../benchmarks/C-SHEL/mvt/program,290193,8,0,888300,536870916,63190,23450,4182,536870916,26357,1283,405,1073,1004,19,14,210,8
../benchmarks/PRL/durbin/program,172615,193,0,250950,536870916,46934,3094,512,536870916,3762,37,0,0,0,60,19,0,8
../benchmarks/CLAM/durbin/program,172615,193,0,250946,536870916,46934,3094,512,536870916,3762,37,0,0,0,60,19,0,8
