../benchmarks/CLAM_medium/deriche/program,29070024,18,0,222861367,536870916,324008,5205608,2073600,536870916,5753390,1525836,741117,220029,215516,18,11,1305807,8
../benchmarks/CLAM_medium/doitgen/program,74304234,10,0,230467384,536870916,14838367,7121637,415502,536870916,7529610,7539,7438,7539,7539,7,6,0,8
../benchmarks/CLAM_medium/durbin/program,1844606,232,0,2290101,536870916,541592,17118,5204,536870916,22483,71,0,0,0,120,36,0,8
../benchmarks/CLAM_medium/fdtd-2d/program,205704125,10,0,1216180657,536870916,32546601,34262001,14315115,536870916,46550435,2026691,905210,1946056,1487459,4,3,80635,8
../benchmarks/CLAM_medium/floyd-warshall/program,1885389090,1004,0,2626424409,536870916,364710503,18677573,7864465,536870916,18724201,7818841,7659030,7601506,7261948,3,3,217335,8
../benchmarks/CLAM_medium/gemm/program,127457413,6,0,191213660,536870916,40579009,1748993,459675,536870916,1625546,583128,4505,571979,556282,4,3,11149,8
../benchmarks/CLAM_medium/gemver/program,5935613,11,0,26294128,536870916,1039589,882413,33219,536870916,879888,35755,10289,26329,21315,82,78,9426,8
../benchmarks/CLAM_medium/gesummv/program,1066511,4,0,8780231,536870916,240196,260806,125813,536870916,379026,7597,127,7597,7597,503,2,0,8
../benchmarks/CLAM_medium/gramschmidt/program,144280791,493,0,750171983,536870916,16904126,23439874,5987553,536870916,28923797,504123,416408,307919,240827,242,242,196204,8
../benchmarks/CLAM_medium/heat-3d/program,322406929,600,0,1053516506,536870916,64141200,24246802,10982063,536870916,33711331,1518134,730186,1470654,1306027,3,2,47480,8
../benchmarks/CLAM_medium/jacobi-1d/program,26656743,859767,0,50566239,536870916,2497487,169413,79624,536870916,1108711,93,0,0,0,2,2,0,8
../benchmarks/CLAM_medium/jacobi-2d/program,246462129,590,0,1019540492,536870916,48422000,25382801,12300863,536870916,36177588,1506666,774766,1453535,1267464,1393,7,53131,8
../benchmarks/CLAM_medium/lu/program,214449586,11,0,706081178,536870916,43268048,20811352,304031,536870916,19741584,1373810,10645,1195305,1099546,7,1,178505,8
../benchmarks/CLAM_medium/ludcmp/program,194877944,20,0,681315424,536870916,22560466,20667334,127435,536870916,19412377,1382412,10498,1213962,1103692,939,800,168450,8
../benchmarks/CLAM_medium/mvt/program,3207213,6,0,8914920,536870916,737022,223778,17959,536870916,221439,20304,649,19656,19613,51,50,648,8
../benchmarks/CLAM_medium/nussinov/program,336961320,158762,0,876067454,536870916,41715201,21532052,282935,536870916,20392192,1581557,9272,1275920,1246996,59,39,305637,8
../benchmarks/CLAM_medium/seidel-2d/program,255234161,15525558,0,664126535,536870916,63078000,1000001,995025,536870916,16555012,965572,959381,960714,921232,204,106,4858,8
../benchmarks/CLAM_medium/symm/program,77519067,57,0,389751448,536870916,18636025,10211977,4824005,536870916,14413833,622206,309029,469398,299834,31,7,152808,8
../benchmarks/CLAM_medium/syr2k/program,104825430,50,0,642470618,536870916,11192917,23568925,528248,536870916,23332389,764834,6952,637751,461224,31,9,127083,8
../benchmarks/CLAM_medium/syrk/program,70025237,4,0,212073670,536870916,17357778,5836064,528248,536870916,6047562,316754,3686,281990,280082,3,2,34764,8
../benchmarks/CLAM_medium/trisolv/program,804300,103,0,1266793,536870916,228892,12108,1654,536870916,8816,5049,522,4950,4401,6,2,99,8
../benchmarks/CLAM_medium/trmm/program,48382473,6,0,256903001,536870916,5102265,9321736,128681,536870916,9155560,294863,3271,239045,162221,3,2,55818,8
../benchmarks/SHEL_medium/2mm/program,155021442,9,0,541639655,536870916,27631566,16599836,481926,536870916,16250746,831025,5123,814195,740755,6,4,16830,8
../benchmarks/SHEL_medium/3mm/program,229121804,14,0,814772055,536870916,43477181,25034719,757764,536870916,24488268,1304229,7677,1276078,1206556,4,3,28151,8
../benchmarks/SHEL_medium/adi/program,279224110,19,0,1744276507,536870916,29690409,48916303,23671052,536870916,70434289,2153085,1572725,1913235,1835988,309,207,239850,8
../benchmarks/SHEL_medium/correlation/program,84441086,22,0,441758462,536870916,7968364,15084843,327300,536870916,14444208,967957,36211,514324,185686,276,264,453633,8
../benchmarks/SHEL_medium/covariance/program,84245588,605,0,436932998,536870916,8119651,14837191,264662,536870916,14091358,1011100,36228,455811,135369,22,19,555289,8
../benchmarks/SHEL_medium/deriche/program,29070092,20,0,210118398,536870916,324010,5205610,2073602,536870916,6123947,1155285,556741,1134838,1097940,23,15,20447,8
../benchmarks/SHEL_medium/fdtd-2d/program,205772723,16,0,1215451935,536870916,32597311,34276101,14315217,536870916,46599445,1991889,897613,1983987,1860790,110,9,7902,8
../benchmarks/SHEL_medium/gemver/program,5935257,11,0,26135838,536870916,1039589,882413,33219,536870916,884037,31606,10220,25249,20028,83,79,6357,8
../benchmarks/SHEL_medium/heat-3d/program,322398925,596,0,1050460354,536870916,63634901,24164201,10974563,536870916,33653469,1485891,729693,1482407,1427130,6,4,3484,8
../benchmarks/SHEL_medium/jacobi-2d/program,246464584,335,0,1018223271,536870916,48422000,25382801,12300863,536870916,36213528,1470471,772664,1463628,1425175,122,4,6843,8
../benchmarks/SHEL_medium/lu/program,214459191,14,0,709011251,536870916,43268048,20811352,304031,536870916,19662801,1452596,10913,1139932,1101087,412,393,312664,8
../benchmarks/SHEL_medium/ludcmp/program,194887565,19,0,684382276,536870916,22560853,20667745,127832,536870916,19332781,1462815,10847,1151331,1104138,144,55,311484,8
../benchmarks/SHEL_medium/mvt/program,3207233,8,0,8914321,536870916,737022,223778,17959,536870916,221368,20377,735,20019,19870,53,51,358,8
../benchmarks/PRL_medium/2mm/program,155021420,9,0,542389586,536870916,27631566,16599836,481926,536870916,16230469,851302,5116,844898,817833,4,3,6404,8
../benchmarks/PRL_medium/3mm/program,229121772,13,0,815843866,536870916,43477181,25034719,757764,536870916,24459683,1332813,7814,1323998,1288586,1,1,8815,8
../benchmarks/PRL_medium/adi/program,279220721,18,0,1751137575,536870916,29690009,48916003,23671051,536870916,70224623,2362449,1641264,1805922,1716370,6,5,556527,8
../benchmarks/PRL_medium/atax/program,3365101,11,0,5672370,536870916,1045130,74586,26707,536870916,91285,10019,319,10019,10019,84,53,0,8
../benchmarks/PRL_medium/bicg/program,2724138,8,0,22171815,536870916,615457,664549,319914,536870916,974556,9915,207,9915,9915,55,50,0,8
../benchmarks/PRL_medium/cholesky/program,107626426,11,0,162537855,536870916,30775166,1385034,172333,536870916,922081,635297,6088,635171,634029,41,33,126,8
../benchmarks/PRL_medium/correlation/program,84440561,503,0,440791410,536870916,7968364,15084843,327300,536870916,14471244,941402,35959,542199,207583,43,41,399203,8
../benchmarks/PRL_medium/covariance/program,84245637,523,0,434245597,536870916,8119651,14837191,264662,536870916,14163428,938948,36328,536834,204989,20,18,402114,8
../benchmarks/PRL_medium/deriche/program,29070024,18,0,221019031,536870916,324008,5205608,2073600,536870916,5816066,1463160,711532,1224082,1039036,18,10,239078,8
../benchmarks/PRL_medium/doitgen/program,74304234,10,0,230467286,536870916,14838367,7121637,415502,536870916,7529610,7539,7438,7539,7539,7,6,0,8
../benchmarks/PRL_medium/durbin/program,1844606,232,0,2290099,536870916,541592,17118,5204,536870916,22483,71,0,0,0,120,36,0,8
../benchmarks/PRL_medium/fdtd-2d/program,205704125,10,0,1216158345,536870916,32546601,34262001,14315115,536870916,46551538,2025588,904246,1955886,1522764,4,3,69702,8
../benchmarks/PRL_medium/floyd-warshall/program,1885389090,1004,0,2626424409,536870916,364710503,18677573,7864465,536870916,18724201,7818841,7659030,7601506,7261948,3,3,217335,8
../benchmarks/PRL_medium/gemm/program,127457413,6,0,191175897,536870916,40579009,1748993,459675,536870916,1626822,581852,4335,574511,564576,4,3,7341,8
../benchmarks/PRL_medium/gemver/program,5935613,11,0,26110400,536870916,1039589,882413,33219,536870916,884886,30757,10273,29586,25934,82,78,1171,8
../benchmarks/PRL_medium/gesummv/program,1066511,4,0,8780231,536870916,240196,260806,125813,536870916,379026,7597,127,7597,7597,503,2,0,8
../benchmarks/PRL_medium/gramschmidt/program,144280791,493,0,749690191,536870916,16904126,23439874,5987553,536870916,28936875,491045,414624,320881,253526,242,242,170164,8
../benchmarks/PRL_medium/heat-3d/program,322406929,600,0,1053417377,536870916,64141200,24246802,10982063,536870916,33714018,1515447,730144,1474436,1322852,3,2,41011,8
../benchmarks/PRL_medium/jacobi-1d/program,26656743,859767,0,50566239,536870916,2497487,169413,79624,536870916,1108711,93,0,0,0,2,2,0,8
../benchmarks/PRL_medium/jacobi-2d/program,246462129,590,0,1019531860,536870916,48422000,25382801,12300863,536870916,36177849,1506405,774662,1457193,1278980,1362,5,49212,8
../benchmarks/PRL_medium/lu/program,214449586,11,0,705478782,536870916,43268048,20811352,304031,536870916,19758112,1357282,10589,1230663,1146682,7,1,126619,8
../benchmarks/PRL_medium/ludcmp/program,194877944,20,0,680747842,536870916,22560466,20667334,127435,536870916,19427826,1366963,10522,1243492,1145339,939,785,123471,8
../benchmarks/PRL_medium/mvt/program,3207213,6,0,8901220,536870916,737022,223778,17959,536870916,221821,19922,552,19922,19922,51,49,0,8
../benchmarks/PRL_medium/nussinov/program,336961320,158762,0,873830844,536870916,41715201,21532052,282935,536870916,20453250,1520499,9088,1327376,1304164,59,39,193123,8
../benchmarks/PRL_medium/seidel-2d/program,255234161,15525558,0,664091266,536870916,63078000,1000001,995025,536870916,16556686,963898,958368,963420,959269,203,106,478,8
../benchmarks/PRL_medium/symm/program,77519067,57,0,388329548,536870916,18636025,10211977,4824005,536870916,14455628,580411,289060,539943,395089,31,7,40468,8
../benchmarks/PRL_medium/syr2k/program,104825430,50,0,639599299,536870916,11192917,23568925,528248,536870916,23410811,686412,3354,676159,623036,31,9,10253,8
../benchmarks/PRL_medium/syrk/program,70025237,4,0,211458011,536870916,17357778,5836064,528248,536870916,6064640,299676,2855,296120,295603,3,2,3556,8
../benchmarks/PRL_medium/trisolv/program,804300,103,0,1266351,536870916,228892,12108,1654,536870916,8830,5035,167,5035,5035,6,2,0,8
../benchmarks/PRL_medium/trmm/program,48382473,6,0,256073265,536870916,5102265,9321736,128681,536870916,9178038,272385,3186,263049,227109,3,2,9336,8
../benchmarks/C-SHEL_medium/2mm/program,155021442,9,0,541639799,536870916,27631566,16599836,481926,536870916,16250746,831025,5123,814195,740755,6,4,16830,8
../benchmarks/C-SHEL_medium/3mm/program,229121804,14,0,814772009,536870916,43477181,25034719,757764,536870916,24488268,1304229,7677,1276078,1206556,4,3,28151,8
../benchmarks/C-SHEL_medium/adi/program,279224110,19,0,1747940769,536870916,29690409,48916303,23671052,536870916,70323044,2264330,1610261,1869009,1777864,309,207,395321,8
../benchmarks/C-SHEL_medium/correlation/program,84441086,22,0,440380294,536870916,7968364,15084843,327300,536870916,14481746,930419,36133,555265,218329,276,265,375154,8
../benchmarks/C-SHEL_medium/covariance/program,84245588,605,0,436937185,536870916,8119651,14837191,264662,536870916,14091239,1011219,36256,455986,136558,22,19,555233,8
../benchmarks/C-SHEL_medium/deriche/program,29070092,20,0,210219357,536870916,324010,5205610,2073602,536870916,6121079,1158153,556806,1148094,1124032,23,15,10059,8
../benchmarks/C-SHEL_medium/fdtd-2d/program,205772723,16,0,1215361269,536870916,32597311,34276101,14315217,536870916,46603522,1987812,890823,1984743,1972084,110,8,3069,8
../benchmarks/C-SHEL_medium/gemver/program,5935257,11,0,26096579,536870916,1039589,882413,33219,536870916,885313,30330,10203,29668,29560,83,79,662,8
../benchmarks/C-SHEL_medium/heat-3d/program,322398925,596,0,1051561561,536870916,63634901,24164201,10974563,536870916,33624132,1515228,729901,1471419,1197054,6,4,43809,8
../benchmarks/C-SHEL_medium/jacobi-2d/program,246464584,335,0,1019478688,536870916,48422000,25382801,12300863,536870916,36178962,1505037,774295,1459745,1285123,1217,4,45292,8
../benchmarks/C-SHEL_medium/lu/program,214459191,14,0,705195918,536870916,43268048,20811352,304031,536870916,19767313,1348084,10533,1244431,1155736,412,393,103653,8
../benchmarks/C-SHEL_medium/ludcmp/program,194887565,19,0,680669208,536870916,22560853,20667745,127832,536870916,19433834,1361762,10740,1261170,1172642,144,55,100592,8
../benchmarks/C-SHEL_medium/mvt/program,3207233,8,0,8914430,536870916,737022,223778,17959,536870916,221368,20377,735,20019,19870,53,51,358,8
