../benchmarks/SHEL_medium/gemver/program,5935258,10,0,12173698,33554436,1684951,237051,12763,33554436,218932,30892,10573,0,0,0,0,0,4
../benchmarks/SHEL_medium/gesummv/program,1066511,4,0,2074491,33554436,477114,23888,10160,33554436,26185,7867,528,0,0,0,0,0,4
../benchmarks/SHEL_medium/gramschmidt/program,144281270,14,0,734247853,33554436,17241796,23102204,5793552,33554436,28407377,488393,416397,0,0,0,0,0,4
../benchmarks/SHEL_medium/heat-3d/program,322399505,16,0,460633062,33554436,84846501,2952601,729800,33554436,1891513,1790904,730042,0,0,0,0,0,4
../benchmarks/SHEL_medium/jacobi-1d/program,18164859,6039,0,18795793,33554436,2617444,9856,3222,33554436,19019,98,0,0,0,0,0,0,4
../benchmarks/SHEL_medium/jacobi-2d/program,246464909,10,0,337241917,33554436,72248200,1556601,775280,33554436,775273,1556618,775410,0,0,0,0,0,4
../benchmarks/SHEL_medium/lu/program,214459195,10,0,605462660,33554436,47852917,16226483,10042,33554436,14859568,1376967,10233,0,0,0,0,0,4
../benchmarks/SHEL_medium/ludcmp/program,194887567,17,0,589578164,33554436,26910113,16318485,86404,33554436,15017558,1387348,10703,0,0,0,0,0,4
../benchmarks/SHEL_medium/mvt/program,3207236,5,0,7741256,33554436,780124,180676,399,33554436,160933,20147,560,0,0,0,0,0,4
../benchmarks/SHEL_medium/nussinov/program,337120268,18,0,805564561,33554436,44797275,18449978,8341,33554436,16832866,1625471,8705,0,0,0,0,0,4
../benchmarks/SHEL_medium/seidel-2d/program,270759711,8,0,337365874,33554436,63078000,1000001,995025,33554436,963152,1031882,995024,0,0,0,0,0,4
../benchmarks/SHEL_medium/symm/program,77519117,7,0,338872434,33554436,20506300,8341702,3970376,33554436,11689785,622300,300725,0,0,0,0,0,4
../benchmarks/SHEL_medium/syr2k/program,104825474,6,0,383780969,33554436,23618778,11143064,528312,33554436,10825209,846173,3159,0,0,0,0,0,4
../benchmarks/SHEL_medium/syrk/program,70025237,4,0,169750220,33554436,19265679,3928163,294351,33554436,3868733,353785,2609,0,0,0,0,0,4
../benchmarks/SHEL_medium/trisolv/program,804399,4,0,1109420,33554436,235673,5327,128,33554436,203,5256,511,0,0,0,0,0,4
../benchmarks/SHEL_medium/trmm/program,48382473,6,0,229920629,33554436,6283866,8140135,3727,33554436,7854615,289253,3041,0,0,0,0,0,4
../benchmarks/CLAM_medium/2mm/program,155021420,9,0,478711855,33554436,30495159,13736243,8672,33554436,12790457,954467,5425,811890,665261,1,1,142577,8
../benchmarks/CLAM_medium/3mm/program,229121775,10,0,735306817,33554436,47020559,21491341,13518,33554436,20022779,1482090,9037,1199001,956180,3656,2365,283089,8
../benchmarks/CLAM_medium/adi/program,279220724,15,0,1310776415,33554436,45461209,33144803,16440176,33554436,46923670,2661324,1764431,1718616,1265150,105,3,942708,8
../benchmarks/CLAM_medium/atax/program,3365102,10,0,4292778,33554436,1096464,23252,6359,33554436,19267,10354,298,10354,10354,325,178,0,8
../benchmarks/CLAM_medium/bicg/program,2724139,7,0,4635828,33554436,1228118,51888,20760,33554436,61586,11069,863,11069,11069,46,27,0,8
../benchmarks/CLAM_medium/cholesky/program,107626426,11,0,145151945,33554436,31453943,706257,5244,33554436,89057,622455,5468,598442,317985,33,30,24013,8
../benchmarks/CLAM_medium/correlation/program,84441048,16,0,428080221,33554436,8441704,14611503,35855,33554436,13658708,988666,35067,462999,65260,279,276,525667,8
../benchmarks/CLAM_medium/covariance/program,84246150,10,0,428083113,33554436,8351912,14604930,34641,33554436,13639295,1000286,34965,457841,64113,3,2,542445,8
../benchmarks/CLAM_medium/deriche/program,29070024,18,0,179665599,33554436,1987212,3542404,1425664,33554436,3369967,1598119,761849,476705,258152,16,13,1121414,8
../benchmarks/CLAM_medium/doitgen/program,74304235,9,0,169264889,33554436,17466896,4493108,21660,33554436,4506622,8155,7532,8155,8155,1032,3,0,8
../benchmarks/CLAM_medium/durbin/program,1844815,23,0,1848980,33554436,558661,49,2,33554436,3,71,0,0,0,42,41,0,8
../benchmarks/CLAM_medium/fdtd-2d/program,205704126,9,0,687113890,33554436,51338701,15469901,5356164,33554436,18730219,2095855,901618,1672792,665839,102,102,423063,8
../benchmarks/CLAM_medium/floyd-warshall/program,1884921847,4,0,2334947360,33554436,375107938,7811895,7685344,33554436,7794611,7702632,7552691,7696027,6873375,2,2,6605,8
../benchmarks/CLAM_medium/gemm/program,127457413,6,0,162715942,33554436,41652396,675606,7634,33554436,110573,572673,4516,567661,314234,1,1,5012,8
../benchmarks/CLAM_medium/gemver/program,5935613,11,0,12196959,33554436,1684951,237051,12763,33554436,218098,31727,10427,31483,30700,633,526,244,8
../benchmarks/CLAM_medium/gesummv/program,1066511,4,0,2061899,33554436,477114,23888,10160,33554436,26233,7819,356,7819,7819,15,1,0,8
../benchmarks/CLAM_medium/gramschmidt/program,144281270,14,0,731175080,33554436,17241796,23102204,5793552,33554436,28489113,406657,383785,359082,326416,836,460,47575,8
../benchmarks/CLAM_medium/heat-3d/program,322407515,14,0,450666673,33554436,85420000,2968002,739100,33554436,2198449,1508667,729648,1491597,1241656,21,9,17070,8
../benchmarks/CLAM_medium/jacobi-1d/program,18164859,6039,0,18795769,33554436,2617444,9856,3222,33554436,19019,98,0,0,0,1134,7,0,8
../benchmarks/CLAM_medium/jacobi-2d/program,246462710,9,0,335647908,33554436,72248200,1556601,775280,33554436,825436,1506454,774472,1464986,1106407,302,198,41468,8
../benchmarks/CLAM_medium/lu/program,214449588,9,0,610330700,33554436,47852917,16226483,10042,33554436,14723367,1513167,10250,855480,810644,1,1,657687,8
../benchmarks/CLAM_medium/ludcmp/program,194877949,15,0,594195414,33554436,26909714,16318086,86010,33554436,14888567,1515544,10745,873197,830192,1469,1449,642347,8
../benchmarks/CLAM_medium/mvt/program,3207215,4,0,7731560,33554436,780124,180676,399,33554436,161153,19926,589,19745,19678,128,26,181,8
../benchmarks/CLAM_medium/nussinov/program,337120268,18,0,807510045,33554436,44797275,18449978,8341,33554436,16780441,1677896,8723,1190542,1136611,37,34,487354,8
../benchmarks/CLAM_medium/seidel-2d/program,270759711,8,0,336750260,33554436,63078000,1000001,995025,33554436,1017110,977924,971984,977636,926251,306,206,288,8
../benchmarks/CLAM_medium/symm/program,77519117,7,0,341734400,33554436,20506300,8341702,3970376,33554436,11581410,730675,340305,416886,339306,1,1,313789,8
../benchmarks/CLAM_medium/syr2k/program,104825474,6,0,390540620,33554436,23618778,11143064,528312,33554436,10637289,1034093,15460,540315,468546,3,3,493778,8
../benchmarks/CLAM_medium/syrk/program,70025237,4,0,169591541,33554436,19265679,3928163,294351,33554436,3870438,352080,5410,250966,227182,0,0,101114,8
../benchmarks/CLAM_medium/trisolv/program,804399,4,0,1093097,33554436,235673,5327,128,33554436,633,4826,19,4826,4826,124,20,0,8
../benchmarks/CLAM_medium/trmm/program,48382473,6,0,230678136,33554436,6283866,8140135,3727,33554436,7832873,310995,3075,236819,210395,0,0,74176,8
../benchmarks/SHEL_medium/2mm/program,155021443,8,0,474822223,33554436,30495159,13736243,8672,33554436,12897205,847718,5822,839311,789991,2,2,8407,8
../benchmarks/SHEL_medium/3mm/program,229121807,11,0,729030398,33554436,47020559,21491341,13518,33554436,20194027,1310843,7917,1293665,1033070,1,1,17178,8
../benchmarks/SHEL_medium/adi/program,279224115,14,0,1305394045,33554436,45461609,33145103,16440177,33554436,47105011,2480283,1681363,1800721,1380134,605,304,679562,8
../benchmarks/SHEL_medium/correlation/program,84441091,17,0,426837897,33554436,8441704,14611503,35855,33554436,13691783,955592,35064,478545,64299,279,275,477047,8
../benchmarks/SHEL_medium/covariance/program,84246181,12,0,428216369,33554436,8351912,14604930,34641,33554436,13632518,1007065,35027,458947,65855,3949,3897,548118,8
../benchmarks/SHEL_medium/deriche/program,29070094,18,0,166698432,33554436,1987214,3542406,1425666,33554436,3795754,1172336,457562,1162424,860180,20,16,9912,8
../benchmarks/SHEL_medium/fdtd-2d/program,205772724,15,0,685996157,33554436,51389411,15484001,5356266,33554436,18818580,2021702,903807,1971603,1361466,308,206,50099,8
../benchmarks/SHEL_medium/gemver/program,5935258,10,0,12302490,33554436,1684951,237051,12763,33554436,215622,34202,10401,28504,20691,640,444,5698,8
../benchmarks/SHEL_medium/heat-3d/program,322399505,16,0,449856008,33554436,84846501,2952601,729800,33554436,2187327,1495090,728078,1495090,1495090,110,20,0,8
../benchmarks/SHEL_medium/jacobi-2d/program,246464909,10,0,334619271,33554436,72248200,1556601,775280,33554436,860805,1471086,772550,1466692,1251341,400,196,4394,8
../benchmarks/SHEL_medium/lu/program,214459195,10,0,611772196,33554436,47852917,16226483,10042,33554436,14686553,1549982,10259,899161,850777,0,0,650821,8
../benchmarks/SHEL_medium/ludcmp/program,194887567,17,0,592933857,33554436,26910113,16318485,86404,33554436,14925854,1479052,11009,1044461,918337,2001,1909,434591,8
../benchmarks/SHEL_medium/mvt/program,3207236,5,0,7726595,33554436,780124,180676,399,33554436,161278,19802,582,19802,19802,131,27,0,8
../benchmarks/PRL_medium/2mm/program,155021420,9,0,476102616,33554436,30495159,13736243,8672,33554436,12861609,883315,5408,883222,883107,1,1,93,8
../benchmarks/PRL_medium/3mm/program,229121775,10,0,730562258,33554436,47020559,21491341,13518,33554436,20151941,1352928,8948,1331211,1086523,3653,2365,21717,8
../benchmarks/PRL_medium/adi/program,279220724,15,0,1308920795,33554436,45461209,33144803,16440176,33554436,46986091,2598903,1735056,1738940,1372258,105,3,859963,8
../benchmarks/PRL_medium/atax/program,3365102,10,0,4292741,33554436,1096464,23252,6359,33554436,19267,10354,298,10354,10354,325,178,0,8
../benchmarks/PRL_medium/bicg/program,2724139,7,0,4635764,33554436,1228118,51888,20760,33554436,61586,11069,863,11069,11069,46,27,0,8
../benchmarks/PRL_medium/cholesky/program,107626426,11,0,145786801,33554436,31453943,706257,5244,33554436,71560,639952,5461,639920,637213,33,30,32,8
../benchmarks/PRL_medium/correlation/program,84441048,16,0,422449238,33554436,8441704,14611503,35855,33554436,13811440,835934,35008,828249,495282,279,266,7685,8
../benchmarks/PRL_medium/covariance/program,84246150,10,0,420443406,33554436,8351912,14604930,34641,33554436,13847088,792493,35021,788046,352745,3,2,4447,8
../benchmarks/PRL_medium/deriche/program,29070024,18,0,170130892,33554436,1987212,3542404,1425664,33554436,3697256,1270830,538860,1083160,719217,16,12,187670,8
../benchmarks/PRL_medium/doitgen/program,74304235,9,0,169263024,33554436,17466896,4493108,21660,33554436,4506696,8081,7471,8081,8081,1032,3,0,8
../benchmarks/PRL_medium/durbin/program,1844815,23,0,1848960,33554436,558661,49,2,33554436,3,71,0,0,0,42,41,0,8
../benchmarks/PRL_medium/fdtd-2d/program,205704126,9,0,686956183,33554436,51338701,15469901,5356164,33554436,18735207,2090867,899847,1683567,864935,102,102,407300,8
../benchmarks/PRL_medium/floyd-warshall/program,1884921847,4,0,2334949722,33554436,375107938,7811895,7685344,33554436,7794611,7702632,7552691,7696027,6873375,2,2,6605,8
../benchmarks/PRL_medium/gemm/program,127457413,6,0,162668550,33554436,41652396,675606,7634,33554436,111874,571372,4496,571372,571372,1,1,0,8
../benchmarks/PRL_medium/gemver/program,5935613,11,0,12197781,33554436,1684951,237051,12763,33554436,217692,32133,10386,32133,32133,654,457,0,8
../benchmarks/PRL_medium/gesummv/program,1066511,4,0,2061266,33554436,477114,23888,10160,33554436,26220,7832,384,7832,7832,15,1,0,8
../benchmarks/PRL_medium/gramschmidt/program,144281270,14,0,730671705,33554436,17241796,23102204,5793552,33554436,28504202,391568,378979,366405,354851,849,425,25163,8
../benchmarks/PRL_medium/heat-3d/program,322407515,14,0,450457933,33554436,85420000,2968002,739100,33554436,2204531,1502585,726465,1502585,1502585,10,9,0,8
../benchmarks/PRL_medium/jacobi-1d/program,18164859,6039,0,18795782,33554436,2617444,9856,3222,33554436,19019,98,0,0,0,1134,7,0,8
../benchmarks/PRL_medium/jacobi-2d/program,246462710,9,0,335524383,33554436,72248200,1556601,775280,33554436,833083,1498807,773691,1488546,1350413,308,192,10261,8
../benchmarks/PRL_medium/lu/program,214449588,9,0,609233290,33554436,47852917,16226483,10042,33554436,14753290,1483244,10249,1016402,973842,1,1,466842,8
../benchmarks/PRL_medium/ludcmp/program,194877949,15,0,593137303,33554436,26909714,16318086,86010,33554436,14917636,1486475,10627,1024535,983359,1466,1441,461940,8
../benchmarks/PRL_medium/mvt/program,3207215,4,0,7722693,33554436,780124,180676,399,33554436,161384,19695,527,19695,19695,130,26,0,8
../benchmarks/PRL_medium/nussinov/program,337120268,18,0,805854169,33554436,44797275,18449978,8341,33554436,16825424,1632913,8722,1218285,1171610,37,34,414628,8
../benchmarks/PRL_medium/seidel-2d/program,270759711,8,0,336749300,33554436,63078000,1000001,995025,33554436,1017231,977803,974481,977803,977803,306,206,0,8
../benchmarks/PRL_medium/symm/program,77519117,7,0,339224034,33554436,20506300,8341702,3970376,33554436,11669785,642300,310015,549849,487492,1,1,92451,8
../benchmarks/PRL_medium/syr2k/program,104825474,6,0,386040269,33554436,23618778,11143064,528312,33554436,10761019,910363,11716,595152,514761,3,3,315211,8
../benchmarks/PRL_medium/syrk/program,70025237,4,0,168931242,33554436,19265679,3928163,294351,33554436,3889397,333121,4540,277948,259666,0,0,55173,8
../benchmarks/PRL_medium/trisolv/program,804399,4,0,1093119,33554436,235673,5327,128,33554436,633,4826,19,4826,4826,124,20,0,8
../benchmarks/PRL_medium/trmm/program,48382473,6,0,230189830,33554436,6283866,8140135,3727,33554436,7846008,297860,3070,256629,232552,0,0,41231,8
../benchmarks/C-SHEL_medium/2mm/program,155021443,8,0,474823363,33554436,30495159,13736243,8672,33554436,12897205,847718,5822,839311,789991,2,2,8407,8
../benchmarks/C-SHEL_medium/3mm/program,229121807,11,0,729014257,33554436,47020559,21491341,13518,33554436,20194449,1310421,7913,1294305,1053319,1,1,16116,8
../benchmarks/C-SHEL_medium/adi/program,279224115,14,0,1301675949,33554436,45461609,33145103,16440177,33554436,47229178,2356116,1636737,1841134,1625640,605,304,514982,8
../benchmarks/C-SHEL_medium/correlation/program,84441091,17,0,427264697,33554436,8441704,14611503,35855,33554436,13680195,967180,35071,465506,65085,279,276,501674,8
../benchmarks/C-SHEL_medium/covariance/program,84246181,12,0,428196444,33554436,8351912,14604930,34641,33554436,13633007,1006576,35027,458937,66036,3947,3898,547639,8
../benchmarks/C-SHEL_medium/deriche/program,29070094,18,0,167692465,33554436,1987214,3542406,1425666,33554436,3767612,1200478,471862,1196570,1017747,20,16,3908,8
../benchmarks/C-SHEL_medium/fdtd-2d/program,205772724,15,0,686629229,33554436,51389411,15484001,5356266,33554436,18802265,2038017,903399,1993900,1616574,308,206,44117,8
../benchmarks/C-SHEL_medium/gemver/program,5935258,10,0,12302166,33554436,1684951,237051,12763,33554436,215622,34202,10401,28504,20691,640,444,5698,8
../benchmarks/C-SHEL_medium/heat-3d/program,322399505,16,0,450283613,33554436,84846501,2952601,729800,33554436,2174777,1507640,729759,1496592,1322603,110,110,11048,8
../benchmarks/C-SHEL_medium/jacobi-2d/program,246464909,10,0,335593715,33554436,72248200,1556601,775280,33554436,827272,1504619,774329,1460823,1101752,400,201,43796,8
../benchmarks/C-SHEL_medium/lu/program,214459195,10,0,610783935,33554436,47852917,16226483,10042,33554436,14713319,1523216,10258,978446,926142,0,0,544770,8
../benchmarks/C-SHEL_medium/ludcmp/program,194887567,17,0,592493018,33554436,26910113,16318485,86404,33554436,14937688,1467218,10955,1064062,1028360,2003,1936,403156,8
../benchmarks/C-SHEL_medium/mvt/program,3207236,5,0,7728231,33554436,780124,180676,399,33554436,161241,19839,589,19826,19813,130,27,13,8
