../benchmarks/PRL_medium/2mm/program,155021429,9,0,542388990,536870916,44231402,16599836,481926,536870916,17081296,851302,5116,844898,817833,4,3,6404,8
../benchmarks/PRL_medium/3mm/program,229121785,13,0,815842256,536870916,68511900,25034719,757764,536870916,25791698,1332813,7814,1323998,1288586,1,1,8815,8
../benchmarks/PRL_medium/adi/program,279220739,18,0,1751134553,536870916,78606012,48916003,23671051,536870916,72558395,2362449,1641264,1805922,1716370,6,5,556527,8
../benchmarks/PRL_medium/atax/program,3365112,11,0,5672181,536870916,1119716,74586,26707,536870916,101147,10019,319,10019,10019,84,53,0,8
../benchmarks/PRL_medium/bicg/program,2724146,8,0,22171737,536870916,1280006,664549,319914,536870916,984364,9915,207,9915,9915,55,50,0,8
../benchmarks/PRL_medium/cholesky/program,107626437,11,0,162536939,536870916,32160200,1385034,172333,536870916,1556689,635297,6088,635171,634029,41,33,126,8
../benchmarks/PRL_medium/correlation/program,84441064,503,0,440346379,536870916,23053207,15084843,327300,536870916,15411059,929215,35906,555982,224202,43,41,373233,8
../benchmarks/PRL_medium/covariance/program,84246160,523,0,433352459,536870916,22956842,14837191,264662,536870916,15099916,914783,36208,564613,243910,20,18,350170,8
../benchmarks/PRL_medium/deriche/program,29070042,18,0,221013210,536870916,5529616,5205608,2073600,536870916,7278881,1463160,711532,1224082,1039036,18,10,239078,8
../benchmarks/PRL_medium/doitgen/program,74304244,10,0,230467291,536870916,21960004,7121637,415502,536870916,7537084,7539,7438,7539,7539,7,6,0,8
../benchmarks/PRL_medium/durbin/program,1844838,232,0,2290113,536870916,558710,17118,5204,536870916,22554,71,0,0,0,120,36,0,8
../benchmarks/PRL_medium/fdtd-2d/program,205704135,10,0,1216154001,536870916,66808602,34262001,14315115,536870916,48570702,2025473,904220,1956862,1524966,4,3,68611,8
../benchmarks/PRL_medium/floyd-warshall/program,1885390094,1004,0,2626397857,536870916,383388076,18677573,7864465,536870916,26524244,7818841,7659030,7601506,7261948,3,3,217335,8
../benchmarks/PRL_medium/gemm/program,127457419,6,0,194019829,536870916,42328002,1748993,459675,536870916,2208508,664537,3274,664537,664537,4,3,0,8
../benchmarks/PRL_medium/gemver/program,5935624,11,0,26110436,536870916,1922002,882413,33219,536870916,915450,30757,10273,29586,25934,82,78,1171,8
../benchmarks/PRL_medium/gesummv/program,1066515,4,0,8780043,536870916,501002,260806,125813,536870916,386535,7597,127,7597,7597,503,2,0,8
../benchmarks/PRL_medium/gramschmidt/program,144281284,493,0,749681505,536870916,40344000,23439874,5987553,536870916,29427236,491045,414624,320881,253526,242,242,170164,8
../benchmarks/PRL_medium/heat-3d/program,322407529,600,0,1053415724,536870916,88388002,24246802,10982063,536870916,35229053,1515447,730144,1474436,1322852,3,2,41011,8
../benchmarks/PRL_medium/jacobi-1d/program,27516510,859767,0,50566231,536870916,2666900,169413,79624,536870916,1108804,93,0,0,0,2,2,0,8
../benchmarks/PRL_medium/jacobi-2d/program,246462719,590,0,1019529319,536870916,73804801,25382801,12300863,536870916,37683984,1506405,774662,1457193,1278980,1362,5,49212,8
../benchmarks/PRL_medium/lu/program,214449597,11,0,705475118,536870916,64079400,20811352,304031,536870916,21114648,1357282,10589,1230663,1146682,7,1,126619,8
../benchmarks/PRL_medium/ludcmp/program,194877964,20,0,680744722,536870916,43227800,20667334,127435,536870916,20794096,1366963,10522,1243492,1145339,939,785,123471,8
../benchmarks/PRL_medium/mvt/program,3207219,6,0,8901144,536870916,960800,223778,17959,536870916,241548,19917,549,19917,19917,51,49,0,8
../benchmarks/PRL_medium/nussinov/program,337120082,158762,0,873824200,536870916,63247253,21532052,282935,536870916,21972899,1520499,9088,1327376,1304164,59,39,193123,8
../benchmarks/PRL_medium/seidel-2d/program,270759719,15525558,0,664088397,536870916,64078001,1000001,995025,536870916,17519894,963898,958368,963420,959269,203,106,478,8
../benchmarks/PRL_medium/symm/program,77519124,57,0,388324658,536870916,28848002,10211977,4824005,536870916,15035906,580411,289060,539943,395089,31,7,40468,8
../benchmarks/PRL_medium/syr2k/program,104825480,50,0,639598213,536870916,34761842,23568925,528248,536870916,24096743,686412,3354,676159,623036,31,9,10253,8
../benchmarks/PRL_medium/syrk/program,70025241,4,0,211458393,536870916,23193842,5836064,528248,536870916,6363979,299676,2855,296120,295603,3,2,3556,8
../benchmarks/PRL_medium/trisolv/program,804403,103,0,1266144,536870916,241000,12108,1654,536870916,13738,5035,167,5035,5035,6,2,0,8
../benchmarks/PRL_medium/trmm/program,48382479,6,0,256069771,536870916,14424001,9321736,128681,536870916,9450157,272385,3186,263049,227109,3,2,9336,8
../benchmarks/C-SHEL_medium/2mm/program,155021451,9,0,541638083,536870916,44231402,16599836,481926,536870916,17081091,831025,5123,814195,740755,6,4,16830,8
../benchmarks/C-SHEL_medium/3mm/program,229121818,14,0,814768780,536870916,68511900,25034719,757764,536870916,25791438,1304229,7677,1276078,1206556,4,3,28151,8
../benchmarks/C-SHEL_medium/adi/program,279224129,19,0,1748071165,536870916,78606712,48916303,23671052,536870916,72571181,2268476,1610614,1858230,1766279,309,207,410246,8
../benchmarks/C-SHEL_medium/correlation/program,84441108,22,0,439980889,536870916,23053207,15084843,327300,536870916,15410821,919628,36012,568591,240967,276,265,351037,8
../benchmarks/C-SHEL_medium/covariance/program,84246193,605,0,436934931,536870916,22956842,14837191,264662,536870916,15100621,1011219,36256,455986,136558,22,19,555233,8
../benchmarks/C-SHEL_medium/deriche/program,29070112,20,0,273230022,536870916,5529620,5205610,2073602,536870916,6590122,3599959,1100477,3599959,3599959,2764328,2759380,0,8
../benchmarks/C-SHEL_medium/fdtd-2d/program,205772739,16,0,1215358669,536870916,66873412,34276101,14315217,536870916,48590821,1987812,890823,1984743,1972084,110,8,3069,8
../benchmarks/C-SHEL_medium/gemver/program,5935268,11,0,26096677,536870916,1922002,882413,33219,536870916,915501,30330,10203,29668,29560,83,79,662,8
../benchmarks/C-SHEL_medium/heat-3d/program,322399521,596,0,1051557445,536870916,87799102,24164201,10974563,536870916,35139143,1515228,729901,1471419,1197054,6,4,43809,8
../benchmarks/C-SHEL_medium/jacobi-2d/program,246464919,335,0,1019464311,536870916,73804801,25382801,12300863,536870916,37683905,1504678,774215,1461497,1292020,1192,4,43181,8
../benchmarks/C-SHEL_medium/lu/program,214459205,14,0,703854163,536870916,64079400,20811352,304031,536870916,21114033,1312047,10287,1312047,1312047,414,394,0,8
../benchmarks/C-SHEL_medium/ludcmp/program,194887584,19,0,683964790,536870916,43228598,20667745,127832,536870916,20794443,1452977,11556,1452977,1452977,131051,126815,0,8
../benchmarks/C-SHEL_medium/mvt/program,3207241,8,0,8914551,536870916,960800,223778,17959,536870916,241440,20377,735,20019,19870,53,51,358,8

