../benchmarks/SHEL_large/heat-3d/program,47844003521,14,0,62520852521,4,13144315502,408746026,104561992,406803920,386777336,2,8
../benchmarks/SHEL_large/jacobi-2d/program,33707774519,8,0,43234533254,4,10108824001,266507915,105498893,259254654,221180096,1,8
../benchmarks/SHEL_large/lu/program,26694692417,10,0,117689390683,4,8001997000,2543448738,835421,2467172203,1651996396,0,8
../benchmarks/SHEL_large/ludcmp/program,24070469595,13,0,114688921070,4,5347350996,2543594518,628429,2467847302,1662423049,5,8
../benchmarks/SHEL_large/mvt/program,80036045,7,0,232831445,4,24004000,4269070,566,4242616,1127521,0,8
../benchmarks/C-SHEL_large/2mm/program,17369768059,7,0,73192883006,4,4970640002,1569009471,251991,1549799218,1193273314,2,8
../benchmarks/C-SHEL_large/3mm/program,27025912580,11,0,118981834448,4,8102590000,2578697084,435576,2542860508,1873108017,0,8
../benchmarks/C-SHEL_large/adi/program,35380626023,16,0,90294596462,4,9965033009,1357534062,657100508,1153923988,529768594,1509,8
../benchmarks/C-SHEL_large/correlation/program,11142898081,16,0,79191749225,4,3039726007,1922498985,927903,1915111625,1754457035,7,8
../benchmarks/C-SHEL_large/covariance/program,11137603463,11,0,79186313300,4,3037084202,1922517133,928180,1915032108,1751122586,2,8
../benchmarks/C-SHEL_large/fdtd-2d/program,25785723537,15,0,35149092866,4,8392304009,262347505,112447081,262347503,262347501,1509,8
../benchmarks/C-SHEL_large/gemver/program,148076076,11,0,323779914,4,48010002,4752938,250460,4750403,4369878,2,8
../benchmarks/C-SHEL_large/heat-3d/program,47844003521,14,0,62708593757,4,13144315502,413699487,104556137,412714169,402595937,2,8
../benchmarks/C-SHEL_large/jacobi-2d/program,33707774519,8,0,43228482335,4,10108824001,266264259,105483652,262086935,238996214,1,8
../benchmarks/C-SHEL_large/lu/program,26694692417,10,0,119669834127,4,8001997000,2597939763,600015,2552479387,2112618130,0,8
../benchmarks/C-SHEL_large/ludcmp/program,24070469595,13,0,116973500830,4,5347350996,2602156952,460016,2559193841,2137166196,2005,8
../benchmarks/C-SHEL_large/mvt/program,80036045,7,0,232428314,4,24004000,4256623,486,4243270,1381606,0,8
../benchmarks/CLAM_large/atax/program,83825160,5,0,120897580,4,27932100,1012458,256223,342117,87228,3991575,8,670341
