../benchmarks/SHEL_large/heat-3d/program,47844000023,3498,0,165852337574,536870916,9342768501,3801547001,1643032563,536870916,5080194221,364388841,104554912,361927246,348405692,5,4,2461595,8
../benchmarks/SHEL_large/mvt/program,80036037,8,0,328733344,536870916,18649016,5354984,251098,536870916,2049389,3556701,902,3532373,3405622,253,251,24328,8
../benchmarks/SHEL_large/jacobi-2d/program,33707774495,24,0,144144290441,536870916,6423152000,3685672001,1684804063,536870916,5159651086,210825002,105333698,210825002,210825002,4,2,0,8
../benchmarks/PRL_large/2mm/program,17369768028,9,0,103498691233,536870916,3110312464,1860327538,51472499,536870916,650190790,1261609256,174112,1244354905,1208413673,5,4,17254351,8
../benchmarks/PRL_large/3mm/program,27025912536,11,0,177947770768,536870916,5070391015,3032198985,83981222,536870916,777970666,2338209552,227838,2321673014,2285703654,1,1,16536538,8
../benchmarks/PRL_large/adi/program,35380608990,46,0,257373348193,536870916,3736504509,6228527002,2991755002,536870916,7922448400,1297833650,584778620,892643737,542354078,7,5,405189913,8
../benchmarks/PRL_large/atax/program,83825145,15,0,138539915,536870916,26216071,1716029,493314,536870916,1885724,323634,32817,231912,227622,136,133,91722,8
../benchmarks/PRL_large/bicg/program,67859504,7,0,552009966,536870916,15410647,16513353,7980314,536870916,24243643,250031,591,250031,250031,254,198,0,8
../benchmarks/PRL_large/cholesky/program,13357330428,11,0,21964052400,536870916,3762112767,241888233,28521991,536870916,186094584,84315651,127496,83813769,82679293,162,129,501882,8
../benchmarks/PRL_large/correlation/program,11142897981,56,0,115223860050,536870916,995748994,2043977013,33857070,536870916,425535393,1652298746,1097332,1635886634,1570404481,181,179,16412112,8
../benchmarks/PRL_large/covariance/program,11137603420,10,0,115007403359,536870916,999696011,2037388191,32176852,536870916,418489844,1651075209,1085718,1637039221,1581912560,82,80,14035988,8
../benchmarks/PRL_large/doitgen/program,5440029634,9,0,19371419289,536870916,1026613284,596266720,25457969,536870916,593669612,28055086,363053,25710894,22038968,6,5,2344192,8
../benchmarks/PRL_large/durbin/program,45495696,328,0,68682160,536870916,13090887,902583,280613,536870916,1183252,272,0,0,0,187,117,0,8
../benchmarks/PRL_large/fdtd-2d/program,25784100034,12,0,153017838798,536870916,4084216563,4307485442,1797848153,536870916,5843375421,261958186,112292529,261958186,261958186,8,6,0,8
../benchmarks/PRL_large/floyd-warshall/program,331001481306,6,0,503881632135,536870916,63053312492,4461434799,1605565006,536870916,4530302440,1536697371,1368036627,1154945562,856038550,2,2,381751809,8
../benchmarks/PRL_large/gemm/program,15858407017,5,0,26000118327,536870916,4998493890,283706112,121810159,536870916,318927934,86588342,3920906,63532569,47772593,7,5,23055773,8
../benchmarks/PRL_large/gemver/program,148078023,9,0,763396938,536870916,26215419,21794583,620728,536870916,18430242,3985078,252560,3544001,2137817,258,257,441077,8
../benchmarks/PRL_large/gesummv/program,28750813,6,0,235156762,536870916,6569297,6955905,3383963,536870916,10127919,211955,323,211955,211955,3,2,0,8
../benchmarks/PRL_large/gramschmidt/program,18006877194,2412,0,182717076026,536870916,2114726226,2925873774,743626005,536870916,1187442874,2482059317,661162590,2132495003,1745706817,1,1,349564314,8
../benchmarks/PRL_large/heat-3d/program,47844160589,2940,0,167325316522,536870916,9365406000,3806934002,1643150063,536870916,5048019145,402067860,104634190,361194408,272717810,2050,6,40873452,8
../benchmarks/PRL_large/jacobi-1d/program,666451804,24773172,0,1335817669,536870916,62738477,4196023,2016063,536870916,30985158,100,0,0,0,10,5,0,8
../benchmarks/PRL_large/jacobi-2d/program,33707761528,1991,0,144144290592,536870916,6423152000,3685672001,1684804063,536870916,5159651864,210826191,105333348,210826191,210826191,3,2,0,8
../benchmarks/PRL_large/mvt/program,80036018,5,0,328622912,536870916,18649016,5354984,251098,536870916,2052160,3553927,872,3539426,3470215,126,125,14501,8
../benchmarks/PRL_large/trisolv/program,20022001,4,0,33605004,536870916,5613754,391246,48463,536870916,313399,126314,300,126314,126314,21,2,0,8
../benchmarks/CLAM_large/2mm/program,17369768028,9,0,114025536833,536870916,3110312464,1860327538,51472499,536870916,364338645,1547461401,1439447,833930764,822379901,5,4,713530637,8
../benchmarks/CLAM_large/3mm/program,27025912536,11,0,184544991353,536870916,5070391015,3032198985,83981222,536870916,601773245,2514406973,2302360,1431672450,1286900817,1,1,1082734523,8
../benchmarks/CLAM_large/adi/program,35380608990,46,0,257427609505,536870916,3736504509,6228527002,2991755002,536870916,7920930822,1299351228,584842378,894172471,543870761,7,5,405178757,8
../benchmarks/CLAM_large/atax/program,83825145,15,0,139738698,536870916,26216071,1716029,493314,536870916,1851510,357848,45821,207704,196890,136,133,150144,8
../benchmarks/CLAM_large/bicg/program,67859504,7,0,552009966,536870916,15410647,16513353,7980314,536870916,24243643,250031,591,250031,250031,254,198,0,8
../benchmarks/CLAM_large/cholesky/program,13357330428,11,0,21965593338,536870916,3762112767,241888233,28521991,536870916,186051477,84358758,128419,83419157,81629915,162,129,939601,8
../benchmarks/CLAM_large/correlation/program,11142897981,56,0,115227107938,536870916,995748994,2043977013,33857070,536870916,425446666,1652387473,1098983,1635988266,1570522844,181,179,16399207,8
../benchmarks/PRL_large/nussinov/program,41751971606,6150056,0,180733301317,536870916,4951292645,2879943608,58235013,536870916,923392628,2020936049,706898,1952740787,1747625966,187,164,68195262,8
../benchmarks/PRL_large/seidel-2d/program,33966002439,3996086,0,47574971132,536870916,7627365000,374625001,124875061,536870916,378616252,124879896,124754881,124879896,124879896,13,12,0,8
../benchmarks/PRL_large/symm/program,9617034785,25,0,73470668803,536870916,2325591886,1275608116,600600063,536870916,1039721369,836486835,483705375,767635158,612166877,6,4,68851677,8
../benchmarks/PRL_large/syr2k/program,12988574521,82,0,118525009829,536870916,1378586931,2946454271,66435580,536870916,1877173077,1135716856,21283401,1131865086,1117364502,2,1,3851770,8
../benchmarks/PRL_large/syrk/program,8662573400,5,0,41920098631,536870916,2079502063,804339139,66435580,536870916,448023048,422751676,8702446,421254218,417857565,5,4,1497458,8
../benchmarks/PRL_large/trmm/program,6008631599,6,0,75974588968,536870916,585481118,1215118883,18085974,536870916,37202209,1196002654,74582,1196002654,1196002654,3,2,0,8
../benchmarks/PRL_large/lu/program,26694646389,11,0,170284144683,536870916,5058170832,2943826168,64169606,536870916,840913045,2167082740,774564,2069927053,1906094191,33,2,97155687,8
../benchmarks/PRL_large/ludcmp/program,24070411561,18,0,164883321666,536870916,2484562464,2862776536,3830440,536870916,697890049,2168716945,2015177,2070454851,1905972123,163,131,98262094,8
../benchmarks/CLAM_large/covariance/program,11137603420,10,0,115007403128,536870916,999696011,2037388191,32176852,536870916,418489844,1651075209,1085718,1637039221,1581912560,82,80,14035988,8
../benchmarks/CLAM_large/doitgen/program,5440029634,9,0,19369553737,536870916,1026613284,596266720,25457969,536870916,593721007,28003691,361867,25807403,22340728,6,5,2196288,8
../benchmarks/CLAM_large/durbin/program,45495696,328,0,68682153,536870916,13090887,902583,280613,536870916,1183252,272,0,0,0,187,117,0,8
../benchmarks/CLAM_large/fdtd-2d/program,25784100034,12,0,153017846334,536870916,4084216563,4307485442,1797848153,536870916,5843375455,261958152,112292529,261958152,261958152,8,6,0,8
../benchmarks/SHEL_large/ludcmp/program,24070469575,20,0,147032117320,536870916,2484570341,2862780655,3834478,536870916,1175550240,1691064913,1962197,1408967293,1000305807,240,131,282097620,8
../benchmarks/CLAM_large/floyd-warshall/program,331001481306,6,0,504408191978,536870916,63053312492,4461434799,1605565006,536870916,4514688096,1552311715,1368036662,1129380304,810065926,2,2,422931411,8
../benchmarks/CLAM_large/gemm/program,15858407017,5,0,25999146743,536870916,4998493890,283706112,121810159,536870916,318968917,86547359,3880572,63767524,48017315,7,5,22779835,8
../benchmarks/CLAM_large/gemver/program,148078023,9,0,806260610,536870916,26215419,21794583,620728,536870916,17278698,5136622,258320,900932,899578,257,256,4235690,8
../benchmarks/CLAM_large/gesummv/program,28750813,6,0,235156798,536870916,6569297,6955905,3383963,536870916,10127919,211955,323,211955,211955,3,2,0,8
../benchmarks/CLAM_large/gramschmidt/program,18006877194,2412,0,182790129686,536870916,2114726226,2925873774,743626005,536870916,1185504849,2483997342,661384940,2135221809,1750705182,1,1,348775533,8
../benchmarks/CLAM_large/heat-3d/program,47844160589,2940,0,167333726962,536870916,9365406000,3806934002,1643150063,536870916,5047780855,402306150,104634125,361431458,272947447,2105,7,40874692,8
../benchmarks/CLAM_large/jacobi-1d/program,666451804,24773172,0,1335817648,536870916,62738477,4196023,2016063,536870916,30985158,100,0,0,0,10,5,0,8
../benchmarks/CLAM_large/jacobi-2d/program,33707761528,1991,0,144144290293,536870916,6423152000,3685672001,1684804063,536870916,5159651917,210826138,105333295,210826138,210826138,3,2,0,8
../benchmarks/CLAM_large/lu/program,26694646389,11,0,173936240753,536870916,5058170832,2943826168,64169606,536870916,742189845,2265805940,1929700,1522484284,1372297068,33,2,743321656,8
../benchmarks/CLAM_large/ludcmp/program,24070411561,18,0,168509929370,536870916,2484562464,2862776536,3830440,536870916,600307663,2266299331,1899048,1521628229,1373229434,163,131,744671102,8
../benchmarks/CLAM_large/mvt/program,80036018,5,0,333275416,536870916,18649016,5354984,251098,536870916,1927370,3678717,2039,3362448,2233652,126,125,316269,8
../benchmarks/CLAM_large/nussinov/program,41751971606,6150056,0,179039675668,536870916,4951292645,2879943608,58235013,536870916,968274287,1976054390,1392566,1765388929,1357546163,187,164,210665461,8
../benchmarks/CLAM_large/seidel-2d/program,33966002439,3996086,0,47574971344,536870916,7627365000,374625001,124875061,536870916,378616252,124879896,124754881,124879896,124879896,13,12,0,8
../benchmarks/CLAM_large/symm/program,9617034785,25,0,74418456411,536870916,2325591886,1275608116,600600063,536870916,1009126258,867081946,485195235,636587760,311047946,6,4,230494186,8
../benchmarks/CLAM_large/syr2k/program,12988574521,82,0,117834542243,536870916,1378586931,2946454271,66435580,536870916,1895360647,1117529286,22063679,1026373493,799286089,2,1,91155793,8
../benchmarks/CLAM_large/syrk/program,8662573400,5,0,40993344940,536870916,2079502063,804339139,66435580,536870916,473440610,397334114,15344221,312712315,225788685,5,4,84621799,8
../benchmarks/CLAM_large/trisolv/program,20022001,4,0,33605004,536870916,5613754,391246,48463,536870916,313399,126314,300,126314,126314,21,2,0,8
../benchmarks/CLAM_large/trmm/program,6008631599,6,0,61289552468,536870916,585481118,1215118883,18085974,536870916,434193566,799011297,523295,704050158,435274894,3,2,94961139,8
../benchmarks/SHEL_large/heat-3d/program,47844000023,3498,0,165848707258,536870916,9342768501,3801547001,1643032563,536870916,5080296935,364286127,104554050,362156689,350279905,505,504,2129438,8
../benchmarks/SHEL_large/fdtd-2d/program,25785723519,18,0,153020694815,536870916,4085302567,4307001442,1797856153,536870916,5842839402,262018211,112471374,261794183,232136935,1511,996,224028,8
../benchmarks/SHEL_large/fdtd-2d/program,25785723519,18,0,153013626412,536870916,4085302567,4307001442,1797856153,536870916,5842910362,261947251,112292035,261947251,261947251,510,7,0,8
../benchmarks/SHEL_large/gemver/program,148076065,11,0,756905302,536870916,26215419,21794583,620728,536870916,18602651,3812671,251161,3771817,3606432,384,381,40854,8
../benchmarks/SHEL_large/heat-3d/program,47844000023,3498,0,165852337574,536870916,9342768501,3801547001,1643032563,536870916,5080194221,364388841,104554912,361927246,348405692,5,4,2461595,8
../benchmarks/SHEL_large/covariance/program,11137603452,11,0,114991123385,536870916,999696011,2037388191,32176852,536870916,418934558,1650630496,1083240,1638112095,1582842995,84,81,12518401,8
../benchmarks/SHEL_large/fdtd-2d/program,25785723519,18,0,153023475706,536870916,4085302567,4307001442,1797856153,536870916,5842785310,262072303,112467352,261976199,254190946,510,507,96104,8
../benchmarks/SHEL_large/heat-3d/program,47844000023,3498,0,165854260314,536870916,9342768501,3801547001,1643032563,536870916,5080139992,364443070,104555321,361773391,346993137,5,4,2669679,8
