../benchmarks/SHEL_large/2mm/program,17369768059,8,0,92952655702,536870916,4970640002,1860327538,51472499,536870916,1911680281,976779707,228943,92952655702,5,947763051,0,0
../benchmarks/SHEL_large/3mm/program,27025912580,13,0,153013942609,536870916,8102590000,3032198985,83981222,536870916,3115979628,1663809078,368988,153013942609,4,1616192296,0,0
../benchmarks/SHEL_large/adi/program,35380626023,31,0,251390984976,536870916,9965033009,6228527502,2991755002,536870916,9214493137,1112244967,504901352,251390984976,55323525,1047304086,0,0
../benchmarks/SHEL_large/correlation/program,11142898081,19,0,114956435322,536870916,3039726007,2043977013,33857070,536870916,2077786900,1651282866,1093559,114956435322,164,1636399345,0,0
../benchmarks/SHEL_large/covariance/program,11137603463,11,0,114784528700,536870916,3037084202,2037388191,32176852,536870916,2069516394,1651250450,1093283,114784528700,84,1636364951,0,0
../benchmarks/SHEL_large/fdtd-2d/program,25785723537,18,0,152999054087,536870916,8392304009,4307001442,1797856153,536870916,6104857578,261985649,112328622,152999054087,1828967283,261985649,0,0
../benchmarks/SHEL_large/gemver/program,148076076,11,0,755254893,536870916,48010002,21794583,620728,536870916,22414081,3817787,251382,755254893,384,3768406,0,0
../benchmarks/SHEL_large/heat-3d/program,47844003521,3498,0,165752501459,536870916,13144315502,3801547001,1643032563,536870916,5444581140,364383622,104554859,165752501459,5,361930211,0,0
../benchmarks/SHEL_large/jacobi-2d/program,33707774519,24,0,144105792185,536870916,10108824001,3685672001,1684804063,536870916,5370476088,210824722,105333422,144105792185,4,210824722,0,0
../benchmarks/SHEL_large/lu/program,26694692417,12,0,152041547284,536870916,8001997000,2943826168,64169606,536870916,3006807788,1691775349,1607705,152041547284,37,1412869454,0,0
../benchmarks/SHEL_large/ludcmp/program,24070469595,20,0,146854722560,536870916,5347350996,2862780655,3834478,536870916,2866598397,1696371771,1961021,146854722560,43341603,1385733508,0,0
../benchmarks/SHEL_large/mvt/program,80036045,8,0,328117570,536870916,24004000,5354984,251098,536870916,5605957,3558491,989,328117570,253,3525899,0,0
../benchmarks/CLAM_large/2mm/program,17369768037,9,0,113797923500,536870916,4970640002,1860327538,51472499,536870916,1910484036,1547683781,1438587,113797923500,5,834156064,0,0
../benchmarks/CLAM_large/3mm/program,27025912547,11,0,184268275091,536870916,8102590000,3032198985,83981222,536870916,3114074983,2514423069,2302628,184268275091,1,1431696303,0,0
../benchmarks/CLAM_large/adi/program,35380609036,46,0,257275215121,536870916,9965031511,6228527002,2991755002,536870916,9181632445,1298850727,584541594,257275215121,8,894879521,0,0
../benchmarks/CLAM_large/atax/program,83825160,15,0,139944190,536870916,27932100,1716029,493314,536870916,2208424,365156,48724,139944190,138,201283,0,0
../benchmarks/CLAM_large/bicg/program,67859511,7,0,552009256,536870916,31924000,16513353,7980314,536870916,24493483,250057,729,552009256,256,249717,0,0
../benchmarks/CLAM_large/cholesky/program,13357330439,11,0,21951309269,536870916,4004001000,241888233,28521991,536870916,270407044,84330934,128220,21951309269,162,83390189,0,0
../benchmarks/CLAM_large/correlation/program,11142898037,56,0,114997583134,536870916,3039726007,2043977013,33857070,536870916,2077780173,1652386520,1098038,114997583134,181,1635993608,0,0
../benchmarks/CLAM_large/covariance/program,11137603430,10,0,114777320034,536870916,3037084202,2037388191,32176852,536870916,2069522685,1651073429,1085974,114777320034,82,1637032985,0,0
../benchmarks/CLAM_large/doitgen/program,5440029643,9,0,19369435352,536870916,1622880004,596266720,25457969,536870916,621711545,28054637,363484,19369435352,6,25711742,0,0
../benchmarks/CLAM_large/durbin/program,45496024,328,0,68682096,536870916,13993470,902583,280613,536870916,1183524,272,0,68682096,187,0,0,0
../benchmarks/CLAM_large/fdtd-2d/program,25784100046,12,0,153006524281,536870916,8391702005,4307485442,1797848153,536870916,6105333594,261938982,112288062,153006524281,8,261938982,0,0
../benchmarks/CLAM_large/floyd-warshall/program,331001478698,6,0,504260365725,536870916,67514744677,4461434799,1605562265,536870916,6041576639,1552314235,1368036841,504260365725,2,1129395345,0,0
../benchmarks/CLAM_large/gemm/program,15858407022,5,0,25992195330,536870916,5282200002,283706112,121810159,536870916,404185207,86547999,3882092,25992195330,7,63773479,0,0
../benchmarks/CLAM_large/gemver/program,148078032,9,0,803057149,536870916,48010002,21794583,620728,536870916,22407311,5127439,258529,803057149,257,891691,0,0
../benchmarks/CLAM_large/gesummv/program,28750819,6,0,235152951,536870916,13525202,6955905,3383963,536870916,10339793,212061,524,235152951,3,212061,0,0
../benchmarks/CLAM_large/gramschmidt/program,18006879606,2412,0,182395415439,536870916,5040600000,2925873774,743626005,536870916,3651457926,2483355228,661312861,182395415439,1,2134314413,0,0
../benchmarks/CLAM_large/heat-3d/program,47844163529,2940,0,167240876600,536870916,13172340002,3806934002,1643150063,536870916,5450060376,402302595,104633496,167240876600,2136,361430891,0,0
../benchmarks/CLAM_large/jacobi-1d/program,691224976,24773172,0,1335817657,536870916,66934500,4196023,2016063,536870916,30985258,100,0,1335817657,10,0,4,0
../benchmarks/CLAM_large/jacobi-2d/program,33707763519,1991,0,144104831084,536870916,10108824001,3685672001,1684804063,536870916,5370478055,210826452,105333622,144104831084,3,210826452,0,0
../benchmarks/SHEL_large/2mm/program,17369768059,8,0,121677100865,536870916,4970640002,1860327538,51472499,536870916,1911800045,1759396253,105510,121677100865,0,0,4,0
../benchmarks/SHEL_large/3mm/program,27025912580,13,0,197283569492,536870916,8102590000,3032198985,83981222,536870916,3116180220,2864443327,162385,197283569492,0,0,4,0
../benchmarks/SHEL_large/adi/program,35380626023,31,0,258591952486,536870916,9965033009,6228527502,2991755002,536870916,9210311561,1326052188,658530663,258591952486,0,0,4,0
../benchmarks/SHEL_large/atax/program,83825160,15,0,137518199,536870916,27932100,1716029,493314,536870916,2209320,292771,16819,137518199,0,0,4,0
../benchmarks/SHEL_large/bicg/program,67859511,7,0,552581677,536870916,31924000,16513353,7980314,536870916,24493673,271921,10099,552581677,0,0,4,0
../benchmarks/SHEL_large/cholesky/program,13357330439,11,0,21954540855,536870916,4004001000,241888233,28521991,536870916,270402877,84423786,132491,21954540855,0,0,4,0
../benchmarks/SHEL_large/correlation/program,11142898081,19,0,127874712937,536870916,3039726007,2043977013,33857070,536870916,2077833708,2005831771,870693,127874712937,0,0,4,0
../benchmarks/SHEL_large/covariance/program,11137603463,11,0,127701466619,536870916,3037084202,2037388191,32176852,536870916,2069564983,2005828726,870584,127701466619,0,0,4,0
../benchmarks/SHEL_large/doitgen/program,5440029643,9,0,19584177935,536870916,1622880004,596266720,25457969,536870916,621724698,34033727,420498,19584177935,0,0,4,0
../benchmarks/SHEL_large/durbin/program,45496024,328,0,68682421,536870916,13993470,902583,280613,536870916,1183524,282,11,68682421,0,0,4,0
../benchmarks/SHEL_large/fdtd-2d/program,25785723537,18,0,153235078472,536870916,8392304009,4307001442,1797856153,536870916,6103843573,268239205,113477208,153235078472,0,0,4,0
../benchmarks/SHEL_large/floyd-warshall/program,331001481312,6,0,504453816445,536870916,67514747291,4461434799,1605565006,536870916,6066854460,1540907267,1368038643,504453816445,0,0,4,0
../benchmarks/SHEL_large/gemm/program,15858407022,5,0,25896987689,536870916,5282200002,283706112,121810159,536870916,405516272,82588747,69200,25896987689,0,0,4,0
../benchmarks/SHEL_large/gemver/program,148076076,11,0,793749091,536870916,48010002,21794583,620728,536870916,22412841,4874278,250849,793749091,0,0,4,0
../benchmarks/SHEL_large/gesummv/program,28750819,6,0,236062735,536870916,13525202,6955905,3383963,536870916,10339861,236107,615,236062735,0,0,4,0
../benchmarks/SHEL_large/gramschmidt/program,18006879606,2412,0,197579427664,536870916,5040600000,2925873774,743626005,536870916,3669501633,2879057599,720540673,197579427664,0,0,4,0
../benchmarks/SHEL_large/heat-3d/program,47844003521,3498,0,167791980256,536870916,13144315502,3801547001,1643032563,536870916,5444583059,419905046,104548891,167791980256,0,0,4,0
../benchmarks/SHEL_large/jacobi-1d/program,691224976,24773172,0,1335817758,536870916,66934500,4196023,2016063,536870916,30985258,103,5,1335817758,0,0,4,0
../benchmarks/SHEL_large/jacobi-2d/program,33707774519,24,0,144705645408,536870916,10108824001,3685672001,1684804063,536870916,5370476087,227184183,105463350,144705645408,0,0,4,0
../benchmarks/SHEL_large/lu/program,26694692417,12,0,179662733414,536870916,8001997000,2943826168,64169606,536870916,3007995662,2434774532,250132,179662733414,0,0,4,0
../benchmarks/SHEL_large/ludcmp/program,24070469595,20,0,174345845216,536870916,5347350996,2862780655,3834478,536870916,2866615009,2438651455,2319453,174345845216,0,0,4,0
../benchmarks/SHEL_large/mvt/program,80036045,8,0,363063172,536870916,24004000,5354984,251098,536870916,5606090,4500389,760,363063172,0,0,4,0
../benchmarks/SHEL_large/nussinov/program,41758121662,6150056,0,198309495029,536870916,7831236253,2879943608,58235013,536870916,2944328623,2515962086,197894,198309495029,0,0,4,0
../benchmarks/SHEL_large/seidel-2d/program,33969998525,3996086,0,48733579646,536870916,8001990001,374625001,124875061,536870916,503496148,156672912,124875140,48733579646,0,0,4,0
../benchmarks/SHEL_large/symm/program,9617034810,25,0,83552702539,536870916,3601200002,1275608116,600600063,536870916,1876208204,1164593357,564838485,83552702539,0,0,4,0
../benchmarks/SHEL_large/syr2k/program,12988574603,82,0,128338899851,536870916,4325041202,2946454271,66435580,536870916,3012706444,1407210034,33347124,128338899851,0,0,4,0
../benchmarks/SHEL_large/syrk/program,8662573405,5,0,49495877455,536870916,2883841202,804339139,66435580,536870916,870774678,635200148,35819547,49495877455,0,0,4,0
../benchmarks/SHEL_large/trisolv/program,20022005,4,0,33595167,536870916,6005000,391246,48463,536870916,439713,126329,558,33595167,0,0,4,0
../benchmarks/SHEL_large/trmm/program,6008631605,6,0,73041204338,536870916,1800600001,1215118883,18085974,536870916,1233204862,1119864408,75004,73041204338,0,0,4,0
../benchmarks/CLAM_large/lu/program,26694646400,11,0,173531092043,536870916,8001997000,2943826168,64169606,536870916,3006382568,2266166188,1928981,173531092043,33,1522847677,0,0
../benchmarks/CLAM_large/ludcmp/program,24070411579,18,0,168045839302,536870916,5347339000,2862776536,3830440,536870916,2866560506,2266158001,1898448,168045839302,163,1521517614,0,0
../benchmarks/CLAM_large/mvt/program,80036023,5,0,332787164,536870916,24004000,5354984,251098,536870916,5605236,3684901,2286,332787164,126,3354831,0,0
../benchmarks/CLAM_large/nussinov/program,41758121662,6150056,0,178627088145,536870916,7831236253,2879943608,58235013,536870916,2943161387,1976033703,1388898,178627088145,187,1765361426,0,0
../benchmarks/CLAM_large/seidel-2d/program,33969998525,3996086,0,47572782951,536870916,8001990001,374625001,124875061,536870916,503496117,124880815,124762318,47572782951,15,124880546,0,0
../benchmarks/CLAM_large/symm/program,9617034810,25,0,74253250491,536870916,3601200002,1275608116,600600063,536870916,1875880670,867735508,485433794,74253250491,6,635462065,0,0
../benchmarks/CLAM_large/syr2k/program,12988574603,82,0,117713831191,536870916,4325041202,2946454271,66435580,536870916,3012347617,1118733245,22044593,117713831191,2,1027557301,0,0
../benchmarks/CLAM_large/syrk/program,8662573405,5,0,40926083821,536870916,2883841202,804339139,66435580,536870916,870264123,397220193,15262621,40926083821,5,313985070,0,0
../benchmarks/CLAM_large/trisolv/program,20022005,4,0,33587484,536870916,6005000,391246,48463,536870916,439557,126274,332,33587484,22,126268,0,0
../benchmarks/CLAM_large/trmm/program,6008631605,6,0,61157466328,536870916,1800600001,1215118883,18085974,536870916,1232927515,799244734,588850,61157466328,3,704287674,0,0
