../benchmarks/CLAM_large/seidel-2d/program,33969998515,10,0,49457131169,33554436,7627365000,374625001,124875067,33554436,374597778,124902300,124801092,124902300,124902300,3,3,0,8
../benchmarks/CLAM_large/symm/program,9617034803,7,0,76963728596,33554436,2353180711,1248019291,596331381,33554436,947541107,896809572,258568992,806072659,355969879,1,1,90736913,8
../benchmarks/CLAM_large/syr2k/program,12988574597,6,0,87848320962,33554436,2782820237,1542220965,66435229,33554436,495243724,1113412476,15272605,1030886619,492040103,3,2,82525857,8
../benchmarks/CLAM_large/syrk/program,8662573400,5,0,39431198981,33554436,2129678018,754163184,45330434,33554436,405821848,393671775,14827660,312446801,139615678,2,2,81224974,8
../benchmarks/CLAM_large/trisolv/program,20022001,4,0,28867231,33554436,5804783,200217,508,33554436,74528,126201,266,126201,126201,0,0,0,8
../benchmarks/CLAM_large/trmm/program,6008631599,6,0,60519034100,33554436,608770876,1191829125,212393,33554436,393545476,798496048,207034,704819158,295687275,0,0,93676890,8
../benchmarks/PRL_large/2mm/program,17369768028,9,0,100618340256,33554436,3208992584,1761647418,509747,33554436,502016220,1260140954,128858,1246082888,1040702059,2,2,14058066,8
../benchmarks/PRL_large/3mm/program,27025912536,11,0,173025827095,33554436,5231378649,2871211351,822962,33554436,541632320,2330402004,200128,2317393359,2123374058,0,0,13008645,8
../benchmarks/PRL_large/adi/program,35380609021,15,0,203463787270,33554436,5699134509,4265897002,2074047566,33554436,4792969585,1546974998,718347396,570117427,288436255,6,4,976857571,8
../benchmarks/PRL_large/atax/program,83825153,7,0,117932290,33554436,26924370,1007730,253080,33554436,1008030,252787,3258,252787,252787,181,121,0,8
../benchmarks/PRL_large/bicg/program,67859504,7,0,112288192,33554436,30680729,1243271,493692,33554436,1487140,249830,484,249830,249830,1,1,0,8
../benchmarks/PRL_large/cholesky/program,13357330429,10,0,18767179125,33554436,3893788573,110212427,237413,33554436,26306034,84143816,126332,84121749,83268430,129,127,22067,8
../benchmarks/PRL_large/correlation/program,11142898018,19,0,113863949261,33554436,1033401857,2006324150,958371,33554436,357204262,1650078278,908599,1634323420,1014032292,84,84,15754858,8
../benchmarks/PRL_large/covariance/program,11137603420,10,0,113851932019,33554436,1031027691,2006056511,931897,33554436,356844121,1650144297,905783,1633770732,922282812,78,78,16373565,8
../benchmarks/PRL_large/deriche/program,743391568,19,0,4679877142,33554436,50872328,90685448,36495424,33554436,86467037,40713854,19545755,39303960,23312805,79,13,1409894,8
../benchmarks/PRL_large/doitgen/program,5440029634,9,0,18098417383,33554436,1067135221,555744783,682677,33554436,529561019,26866450,365066,26204210,18368518,3,2,662240,8
../benchmarks/PRL_large/durbin/program,45496001,23,0,59819496,33554436,13466939,526531,217008,33554436,743290,272,0,0,0,5,2,0,8
../benchmarks/PRL_large/fdtd-2d/program,25784100035,11,0,88102746039,33554436,6369112503,2022589502,673900565,33554436,2434478648,262011430,112415385,262011430,262011430,3,3,0,8
../benchmarks/PRL_large/floyd-warshall/program,330718364424,4,0,442964241079,33554436,64478174005,2753456402,1368172318,33554436,2743921516,1377707208,1368037791,1368041965,1302227125,0,0,9665243,8
../benchmarks/PRL_large/gemm/program,15858407017,5,0,21225003772,33554436,5179150381,103049621,19849505,33554436,40271577,82627554,69529,82626013,82589668,2,2,1541,8
../benchmarks/PRL_large/gemver/program,148078023,9,0,420825951,33554436,41945512,6064490,311136,33554436,2562856,3812779,250842,3769341,2314750,254,254,43438,8
../benchmarks/PRL_large/gesummv/program,28750814,5,0,51785613,33554436,12963230,561972,114749,33554436,464148,212578,850,212578,212578,121,83,0,8
../benchmarks/PRL_large/gramschmidt/program,18006879594,12,0,174220801106,33554436,2158964726,2881635274,720842772,33554436,1086943745,2515534313,668111691,2120934934,1742436653,2,2,394599379,8
../benchmarks/PRL_large/heat-3d/program,47844163515,14,0,72141589719,33554436,12738930000,433410002,104777124,33554436,135238670,402948470,104599079,361156761,206711230,8,8,41791709,8
../benchmarks/PRL_large/jacobi-1d/program,454014108,41996,0,471828019,33554436,65549401,387099,184094,33554436,613092,97,0,0,0,6,3,0,8
../benchmarks/PRL_large/jacobi-2d/program,33707763511,8,0,51918278475,33554436,9686972000,421852001,105463111,33554436,316504523,210810597,105354220,210810597,210810597,1,0,0,8
../benchmarks/PRL_large/lu/program,26694646389,11,0,165530512784,33554436,5209038037,2792958963,611128,33554436,644430557,2149139545,583506,2056863040,1741142043,0,0,92276505,8
../benchmarks/PRL_large/ludcmp/program,24070411563,16,0,162740389012,33554436,2551122332,2796216668,3586659,33554436,650534852,2149268491,1824305,2056515672,1739931790,5,5,92752819,8
../benchmarks/PRL_large/mvt/program,80036018,5,0,312248985,33554436,19250062,4753938,2421,33554436,1202445,3553919,832,3552733,3493756,0,0,1186,8
../benchmarks/PRL_large/nussinov/program,41758122839,17,0,176478831935,33554436,5084228684,2747007569,480910,33554436,742778381,2004710115,426828,1938840844,1409849891,168,164,65869271,8
../benchmarks/PRL_large/seidel-2d/program,33969998515,10,0,49457132006,33554436,7627365000,374625001,124875067,33554436,374597774,124902304,124800056,124902304,124902304,3,3,0,8
../benchmarks/PRL_large/symm/program,9617034803,7,0,77163695753,33554436,2353180711,1248019291,596331381,33554436,946809450,897541229,264821139,893232377,808634329,1,1,4308852,8
../benchmarks/PRL_large/syr2k/program,12988574597,6,0,88806593455,33554436,2782820237,1542220965,66435229,33554436,468928676,1139727524,8656734,1138373221,1084724768,3,2,1354303,8
../benchmarks/PRL_large/syrk/program,8662573400,5,0,40372542997,33554436,2129678018,754163184,45330434,33554436,380466519,419027104,7767335,417660155,394664143,2,2,1366949,8
../benchmarks/PRL_large/trisolv/program,20022001,4,0,28866846,33554436,5804783,200217,508,33554436,74524,126205,266,126205,126205,0,0,0,8
../benchmarks/PRL_large/trmm/program,6008631599,6,0,61116594328,33554436,608770876,1191829125,212393,33554436,378049234,813992290,197276,811144815,735615544,0,0,2847475,8
../benchmarks/C-SHEL_large/adi/program,35380626008,15,0,194980193205,33554436,5699135507,4265897502,2074047566,33554436,5173579651,1166365432,518156645,1165933204,1164253517,2,2,432228,8
../benchmarks/C-SHEL_large/correlation/program,11142898065,16,0,113905975054,33554436,1033401857,2006324150,958371,33554436,356001865,1651280672,908703,1631627932,754345275,157,157,19652740,8
../benchmarks/C-SHEL_large/covariance/program,11137603452,11,0,113889965224,33554436,1031027691,2006056511,931897,33554436,355755385,1651233034,910894,1631626411,755647303,80,80,19606623,8
../benchmarks/C-SHEL_large/deriche/program,743391638,19,0,4642582941,33554436,50872330,90685450,36495426,33554436,87594215,39586680,18865949,39515748,32036875,82,18,70932,8
../benchmarks/C-SHEL_large/fdtd-2d/program,25785723521,16,0,88095863104,33554436,6370214007,2022090002,673901065,33554436,2433920547,262070536,112374437,262070536,262070536,6,5,0,8
../benchmarks/C-SHEL_large/gemver/program,148076067,9,0,429486430,33554436,41945512,6064490,311136,33554436,2323857,4051778,250840,4021043,3888924,253,253,30735,8
../benchmarks/C-SHEL_large/jacobi-2d/program,33707774510,9,0,51918307021,33554436,9686972000,421852001,105463111,33554436,316505940,210809181,105351017,210809181,210809181,0,0,0,8
../benchmarks/C-SHEL_large/lu/program,26694692405,12,0,147752906458,33554436,5209038037,2792958963,611128,33554436,1117123326,1676446777,423256,1403516770,687859083,1,1,272930007,8
../benchmarks/C-SHEL_large/ludcmp/program,24070469579,16,0,145115679794,33554436,2551130246,2796220750,3590619,33554436,1121246264,1678565121,1763355,1404640879,687484405,8,7,273924242,8
../benchmarks/C-SHEL_large/mvt/program,80036038,7,0,312705082,33554436,19250062,4753938,2421,33554436,1189869,3566497,869,3506888,1731181,1,1,59609,8
